timeInRun,active rule
731620,Min Flow out of Fern Ridge
731621,Min Flow out of Fern Ridge
731622,Min Flow out of Fern Ridge
731623,Min Flow out of Fern Ridge
731624,Min Flow out of Fern Ridge
731625,Min Flow out of Fern Ridge
731626,Min Flow out of Fern Ridge
731627,Min Flow out of Fern Ridge
731628,Min Flow out of Fern Ridge
731629,Min Flow out of Fern Ridge
731630,Min Flow out of Fern Ridge
731631,Min Flow out of Fern Ridge
731632,Min Flow out of Fern Ridge
731633,Min Flow out of Fern Ridge
731634,Min Flow out of Fern Ridge
731635,Min Flow out of Fern Ridge
731636,Min Flow out of Fern Ridge
731637,Min Flow out of Fern Ridge
731638,Min Flow out of Fern Ridge
731639,Min Flow out of Fern Ridge
731640,Daily BiOp Max Rate of Decrease
731641,Daily BiOp Max Rate of Decrease
731642,Daily BiOp Max Rate of Decrease
731643,Daily BiOp Max Rate of Decrease
731644,Daily BiOp Max Rate of Decrease
731645,Daily BiOp Max Rate of Decrease
731646,Daily BiOp Max Rate of Decrease
731647,Daily BiOp Max Rate of Decrease
731648,Daily BiOp Max Rate of Decrease
731649,Daily BiOp Max Rate of Decrease
731650,Daily BiOp Max Rate of Decrease
731651,Daily BiOp Max Rate of Decrease
731652,Daily BiOp Max Rate of Decrease
731653,Daily BiOp Max Rate of Decrease
731654,Daily BiOp Max Rate of Decrease
731655,Daily BiOp Max Rate of Decrease
731656,Daily BiOp Max Rate of Decrease
731657,Daily BiOp Max Rate of Decrease
731658,Daily BiOp Max Rate of Decrease
731659,Daily BiOp Max Rate of Decrease
731660,Daily BiOp Max Rate of Decrease
731661,Daily BiOp Max Rate of Decrease
731662,Daily BiOp Max Rate of Decrease
731663,Daily BiOp Max Rate of Decrease
731664,Daily BiOp Max Rate of Decrease
731665,Daily BiOp Max Rate of Decrease
731666,Daily BiOp Max Rate of Decrease
731667,Daily BiOp Max Rate of Decrease
731668,Daily BiOp Max Rate of Decrease
731669,Daily BiOp Max Rate of Decrease
731670,Daily BiOp Max Rate of Decrease
731671,Daily BiOp Max Rate of Decrease
731672,Daily BiOp Max Rate of Decrease
731673,Daily BiOp Max Rate of Decrease
731674,Daily BiOp Max Rate of Decrease
731675,Daily BiOp Max Rate of Decrease
731676,Daily BiOp Max Rate of Decrease
731677,Daily BiOp Max Rate of Decrease
731678,Daily BiOp Max Rate of Decrease
731679,Daily BiOp Max Rate of Decrease
731680,Daily BiOp Max Rate of Decrease
731681,Daily BiOp Max Rate of Decrease
731682,Daily BiOp Max Rate of Decrease
731683,Min Flow at Monroe
731684,Min Flow at Monroe
731685,Min Flow at Monroe
731686,Daily BiOp Max Rate of Decrease
731687,Min Flow at Monroe
731688,Min Flow at Monroe
731689,Min Flow at Monroe
731690,Min Flow at Monroe
731691,Min Flow at Monroe
731692,Min Flow at Monroe
731693,Daily BiOp Max Rate of Decrease
731694,Daily BiOp Max Rate of Decrease
731695,Daily BiOp Max Rate of Decrease
731696,Daily BiOp Max Rate of Decrease
731697,Daily BiOp Max Rate of Decrease
731698,Daily BiOp Max Rate of Decrease
731699,Daily BiOp Max Rate of Decrease
731700,Daily BiOp Max Rate of Decrease
731701,Daily BiOp Max Rate of Decrease
731702,Daily BiOp Max Rate of Decrease
731703,Daily BiOp Max Rate of Decrease
731704,Daily BiOp Max Rate of Decrease
731705,Daily BiOp Max Rate of Decrease
731706,Daily BiOp Max Rate of Decrease
731707,Daily BiOp Max Rate of Decrease
731708,Daily BiOp Max Rate of Decrease
731709,Daily BiOp Max Rate of Decrease
731710,Daily BiOp Max Rate of Decrease
731711,Daily BiOp Max Rate of Decrease
731712,Daily BiOp Max Rate of Decrease
731713,Daily BiOp Max Rate of Decrease
731714,Daily BiOp Max Rate of Decrease
731715,Daily BiOp Max Rate of Decrease
731716,Daily BiOp Max Rate of Decrease
731717,Daily BiOp Max Rate of Decrease
731718,Daily BiOp Max Rate of Decrease
731719,Daily BiOp Max Rate of Decrease
731720,Daily BiOp Max Rate of Decrease
731721,Daily BiOp Max Rate of Decrease
731722,Daily BiOp Max Rate of Decrease
731723,Daily BiOp Max Rate of Decrease
731724,Daily BiOp Max Rate of Decrease
731725,Daily BiOp Max Rate of Decrease
731726,Daily BiOp Max Rate of Decrease
731727,Daily BiOp Max Rate of Decrease
731728,Daily BiOp Max Rate of Decrease
731729,Daily BiOp Max Rate of Decrease
731730,Daily BiOp Max Rate of Decrease
731731,GC
731732,GC
731733,GC
731734,Min Flow at Monroe
731735,GC
731736,GC
731737,GC
731738,GC
731739,GC
731740,GC
731741,GC
731742,GC
731743,GC
731744,GC
731745,GC
731746,GC
731747,GC
731748,GC
731749,GC
731750,GC
731751,GC
731752,GC
731753,GC
731754,GC
731755,GC
731756,GC
731757,GC
731758,GC
731759,GC
731760,GC
731761,GC
731762,Flood Control
731763,Flood Control
731764,Flood Control
731765,Flood Control
731766,Flood Control
731767,Flood Control
731768,Flood Control
731769,Flood Control
731770,Flood Control
731771,GC
731772,GC
731773,GC
731774,GC
731775,GC
731776,GC
731777,Daily BiOp Max Rate of Decrease:ZB
731778,Daily BiOp Max Rate of Decrease
731779,GC
731780,GC
731781,GC
731782,Daily BiOp Max Rate of Decrease
731783,Daily BiOp Max Rate of Decrease
731784,Daily BiOp Max Rate of Decrease
731785,Daily BiOp Max Rate of Decrease
731786,Daily BiOp Max Rate of Decrease
731787,Daily BiOp Max Rate of Decrease
731788,GC
731789,GC
731790,GC
731791,GC
731792,GC
731793,GC
731794,GC
731795,Daily BiOp Max Rate of Decrease
731796,GC
731797,Daily BiOp Max Rate of Decrease
731798,GC
731799,GC
731800,Conservation
731801,Conservation
731802,Conservation
731803,Conservation
731804,Inactive
731805,Conservation
731806,Conservation
731807,Conservation
731808,Conservation
731809,Conservation
731810,Conservation
731811,Conservation
731812,Conservation
731813,Conservation
731814,Conservation
731815,GC
731816,GC
731817,GC
731818,GC
731819,GC
731820,GC
731821,GC
731822,GC
731823,GC
731824,GC
731825,GC
731826,GC
731827,GC
731828,GC
731829,GC
731830,GC
731831,GC
731832,GC
731833,GC
731834,GC
731835,GC
731836,GC
731837,GC
731838,GC
731839,GC
731840,GC
731841,GC
731842,GC
731843,GC
731844,GC
731845,GC
731846,GC
731847,GC
731848,GC
731849,GC
731850,GC
731851,GC
731852,GC
731853,GC
731854,GC
731855,Daily BiOp Max Rate of Decrease
731856,Daily BiOp Max Rate of Decrease
731857,Daily BiOp Max Rate of Decrease
731858,Min Flow out of Fern Ridge
731859,Min Flow out of Fern Ridge
731860,Min Flow out of Fern Ridge
731861,Min Flow out of Fern Ridge
731862,Min Flow out of Fern Ridge
731863,Min Flow out of Fern Ridge
731864,Min Flow out of Fern Ridge
731865,Min Flow out of Fern Ridge
731866,Min Flow out of Fern Ridge
731867,Min Flow out of Fern Ridge
731868,Min Flow out of Fern Ridge
731869,Min Flow out of Fern Ridge
731870,Min Flow out of Fern Ridge
731871,Min Flow out of Fern Ridge
731872,Min Flow out of Fern Ridge
731873,Min Flow out of Fern Ridge
731874,Min Flow out of Fern Ridge
731875,Min Flow out of Fern Ridge
731876,Min Flow out of Fern Ridge
731877,Min Flow out of Fern Ridge
731878,Min Flow out of Fern Ridge
731879,Min Flow out of Fern Ridge
731880,Min Flow out of Fern Ridge
731881,Min Flow out of Fern Ridge
731882,Min Flow out of Fern Ridge
731883,Min Flow out of Fern Ridge
731884,Min Flow out of Fern Ridge
731885,Min Flow out of Fern Ridge
731886,Min Flow out of Fern Ridge
731887,Min Flow out of Fern Ridge
731888,Min Flow out of Fern Ridge
731889,Min Flow out of Fern Ridge
731890,Min Flow out of Fern Ridge
731891,Min Flow out of Fern Ridge
731892,Min Flow out of Fern Ridge
731893,Min Flow out of Fern Ridge
731894,Min Flow out of Fern Ridge
731895,Min Flow out of Fern Ridge
731896,Min Flow out of Fern Ridge
731897,Min Flow out of Fern Ridge
731898,Min Flow out of Fern Ridge
731899,Min Flow out of Fern Ridge
731900,Min Flow out of Fern Ridge
731901,Min Flow out of Fern Ridge
731902,Min Flow at Monroe
731903,Min Flow out of Fern Ridge
731904,Min Flow out of Fern Ridge
731905,Min Flow at Monroe
731906,Min Flow out of Fern Ridge
731907,Min Flow at Monroe
731908,Min Flow out of Fern Ridge
731909,Min Flow out of Fern Ridge
731910,Min Flow out of Fern Ridge
731911,Min Flow out of Fern Ridge
731912,Min Flow out of Fern Ridge
731913,Min Flow out of Fern Ridge
731914,Min Flow out of Fern Ridge
731915,Min Flow out of Fern Ridge
731916,Min Flow out of Fern Ridge
731917,Min Flow out of Fern Ridge
731918,Min Flow out of Fern Ridge
731919,Min Flow out of Fern Ridge
731920,Min Flow out of Fern Ridge
731921,Min Flow out of Fern Ridge
731922,Min Flow out of Fern Ridge
731923,Min Flow out of Fern Ridge
731924,Min Flow out of Fern Ridge
731925,Min Flow out of Fern Ridge
731926,Min Flow out of Fern Ridge
731927,Min Flow out of Fern Ridge
731928,Min Flow out of Fern Ridge
731929,Min Flow out of Fern Ridge
731930,Min Flow out of Fern Ridge
731931,Min Flow out of Fern Ridge
731932,Min Flow out of Fern Ridge
731933,Min Flow out of Fern Ridge
731934,Min Flow out of Fern Ridge
731935,Min Flow out of Fern Ridge
731936,Min Flow out of Fern Ridge
731937,Min Flow out of Fern Ridge
731938,Min Flow out of Fern Ridge
731939,Min Flow out of Fern Ridge
731940,Min Flow out of Fern Ridge
731941,Min Flow out of Fern Ridge
731942,Min Flow out of Fern Ridge
731943,Min Flow out of Fern Ridge
731944,Min Flow out of Fern Ridge
731945,Min Flow out of Fern Ridge
731946,Min Flow out of Fern Ridge
731947,Min Flow out of Fern Ridge
731948,Min Flow out of Fern Ridge
731949,Min Flow out of Fern Ridge
731950,Min Flow out of Fern Ridge
731951,Min Flow out of Fern Ridge
731952,Min Flow out of Fern Ridge
731953,Min Flow out of Fern Ridge
731954,Min Flow at Monroe
731955,Min Flow out of Fern Ridge
731956,Min Flow out of Fern Ridge
731957,Min Flow out of Fern Ridge
731958,Min Flow at Monroe
731959,Min Flow out of Fern Ridge
731960,Min Flow out of Fern Ridge
731961,Min Flow out of Fern Ridge
731962,Min Flow out of Fern Ridge
731963,Min Flow out of Fern Ridge
731964,Min Flow out of Fern Ridge
731965,Min Flow out of Fern Ridge
731966,Min Flow out of Fern Ridge
731967,Min Flow out of Fern Ridge
731968,Min Flow out of Fern Ridge
731969,Min Flow out of Fern Ridge
731970,Min Flow out of Fern Ridge
731971,Min Flow out of Fern Ridge
731972,Min Flow out of Fern Ridge
731973,Min Flow out of Fern Ridge
731974,Min Flow out of Fern Ridge
731975,Min Flow out of Fern Ridge
731976,Min Flow out of Fern Ridge
731977,Min Flow out of Fern Ridge
731978,Min Flow out of Fern Ridge
731979,Min Flow out of Fern Ridge
731980,Min Flow out of Fern Ridge
731981,Min Flow out of Fern Ridge
731982,Min Flow out of Fern Ridge
731983,Min Flow out of Fern Ridge
731984,Min Flow out of Fern Ridge
731985,Min Flow out of Fern Ridge
731986,Min Flow out of Fern Ridge
731987,Min Flow out of Fern Ridge
731988,Min Flow out of Fern Ridge
731989,Min Flow out of Fern Ridge
731990,Min Flow out of Fern Ridge
731991,Min Flow out of Fern Ridge
731992,Min Flow out of Fern Ridge
731993,Min Flow out of Fern Ridge
731994,Min Flow out of Fern Ridge
731995,Min Flow out of Fern Ridge
731996,Min Flow at Monroe
731997,Min Flow out of Fern Ridge
731998,Min Flow out of Fern Ridge
731999,Min Flow out of Fern Ridge
732000,Min Flow out of Fern Ridge
732001,Min Flow out of Fern Ridge
732002,Min Flow out of Fern Ridge
732003,Min Flow out of Fern Ridge
732004,Min Flow out of Fern Ridge
732005,Min Flow out of Fern Ridge
732006,Daily BiOp Max Rate of Decrease
732007,Daily BiOp Max Rate of Decrease
732008,Daily BiOp Max Rate of Decrease
732009,Daily BiOp Max Rate of Decrease
732010,Daily BiOp Max Rate of Decrease
732011,Daily BiOp Max Rate of Decrease
732012,Daily BiOp Max Rate of Decrease
732013,Daily BiOp Max Rate of Decrease
732014,Daily BiOp Max Rate of Decrease
732015,Daily BiOp Max Rate of Decrease
732016,Daily BiOp Max Rate of Decrease
732017,Daily BiOp Max Rate of Decrease
732018,Daily BiOp Max Rate of Decrease
732019,Daily BiOp Max Rate of Decrease
732020,Daily BiOp Max Rate of Decrease
732021,Daily BiOp Max Rate of Decrease
732022,Daily BiOp Max Rate of Decrease
732023,Daily BiOp Max Rate of Decrease
732024,Daily BiOp Max Rate of Decrease
732025,Daily BiOp Max Rate of Decrease
732026,Daily BiOp Max Rate of Decrease
732027,Daily BiOp Max Rate of Decrease
732028,Daily BiOp Max Rate of Decrease
732029,Daily BiOp Max Rate of Decrease
732030,Daily BiOp Max Rate of Decrease
732031,Daily BiOp Max Rate of Decrease
732032,Daily BiOp Max Rate of Decrease
732033,Daily BiOp Max Rate of Decrease
732034,Daily BiOp Max Rate of Decrease
732035,Daily BiOp Max Rate of Decrease
732036,Daily BiOp Max Rate of Decrease
732037,Daily BiOp Max Rate of Decrease
732038,Daily BiOp Max Rate of Decrease
732039,Daily BiOp Max Rate of Decrease
732040,Daily BiOp Max Rate of Decrease
732041,Daily BiOp Max Rate of Decrease
732042,Daily BiOp Max Rate of Decrease
732043,Daily BiOp Max Rate of Decrease
732044,Daily BiOp Max Rate of Decrease
732045,Daily BiOp Max Rate of Decrease
732046,Daily BiOp Max Rate of Decrease
732047,Daily BiOp Max Rate of Decrease
732048,Daily BiOp Max Rate of Decrease
732049,Daily BiOp Max Rate of Decrease
732050,Daily BiOp Max Rate of Decrease
732051,Daily BiOp Max Rate of Decrease
732052,Daily BiOp Max Rate of Decrease
732053,Daily BiOp Max Rate of Decrease
732054,Daily BiOp Max Rate of Decrease
732055,Daily BiOp Max Rate of Decrease
732056,Daily BiOp Max Rate of Decrease
732057,Daily BiOp Max Rate of Decrease
732058,Daily BiOp Max Rate of Decrease
732059,Daily BiOp Max Rate of Decrease
732060,Daily BiOp Max Rate of Decrease
732061,Daily BiOp Max Rate of Decrease
732062,Daily BiOp Max Rate of Decrease
732063,Daily BiOp Max Rate of Decrease
732064,Daily BiOp Max Rate of Decrease
732065,Daily BiOp Max Rate of Decrease
732066,Daily BiOp Max Rate of Decrease
732067,Daily BiOp Max Rate of Decrease
732068,Daily BiOp Max Rate of Decrease
732069,Daily BiOp Max Rate of Decrease
732070,Daily BiOp Max Rate of Decrease
732071,Daily BiOp Max Rate of Decrease
732072,Daily BiOp Max Rate of Decrease
732073,Daily BiOp Max Rate of Decrease
732074,Daily BiOp Max Rate of Decrease
732075,Daily BiOp Max Rate of Decrease
732076,Daily BiOp Max Rate of Decrease
732077,Daily BiOp Max Rate of Decrease
732078,Daily BiOp Max Rate of Decrease
732079,Daily BiOp Max Rate of Decrease
732080,Daily BiOp Max Rate of Decrease
732081,Daily BiOp Max Rate of Decrease
732082,Daily BiOp Max Rate of Decrease
732083,Daily BiOp Max Rate of Decrease
732084,Daily BiOp Max Rate of Decrease
732085,Daily BiOp Max Rate of Decrease
732086,Daily BiOp Max Rate of Decrease
732087,Daily BiOp Max Rate of Decrease
732088,Daily BiOp Max Rate of Decrease
732089,Daily BiOp Max Rate of Decrease
732090,Daily BiOp Max Rate of Decrease
732091,Daily BiOp Max Rate of Decrease
732092,Daily BiOp Max Rate of Decrease
732093,Daily BiOp Max Rate of Decrease
732094,Daily BiOp Max Rate of Decrease
732095,Daily BiOp Max Rate of Decrease
732096,Daily BiOp Max Rate of Decrease
732097,Daily BiOp Max Rate of Decrease
732098,Daily BiOp Max Rate of Decrease
732099,Daily BiOp Max Rate of Decrease
732100,Daily BiOp Max Rate of Decrease
732101,GC
732102,GC
732103,GC
732104,GC
732105,GC
732106,GC
732107,GC
732108,GC
732109,GC
732110,GC
732111,GC
732112,GC
732113,GC
732114,GC
732115,GC
732116,GC
732117,GC
732118,GC
732119,GC
732120,GC
732121,GC
732122,GC
732123,GC
732124,GC
732125,GC
732126,GC
732127,GC
732128,GC
732129,GC
732130,GC
732131,GC
732132,GC
732133,GC
732134,GC
732135,GC
732136,GC
732137,GC
732138,GC
732139,GC
732140,Flood Control
732141,Flood Control
732142,Flood Control
732143,Conservation
732144,Inactive
732145,Conservation
732146,Conservation
732147,Conservation
732148,Conservation
732149,GC
732150,GC
732151,GC
732152,GC
732153,GC
732154,Conservation
732155,Conservation
732156,Conservation
732157,Conservation
732158,Conservation
732159,Conservation
732160,Conservation
732161,Conservation
732162,GC
732163,Conservation
732164,Conservation
732165,Conservation
732166,Conservation
732167,Conservation
732168,Conservation
732169,Conservation
732170,GC
732171,GC
732172,GC
732173,GC
732174,GC
732175,GC
732176,GC
732177,GC
732178,GC
732179,GC
732180,GC:Max Con Flow - at Fern Ridge
732181,Flood Control
732182,Daily BiOp Max Rate of Decrease
732183,GC:Max Evacuation Release
732184,GC:Max Evacuation Release
732185,Flood Control
732186,Flood Control
732187,Flood Control
732188,Flood Control
732189,Flood Control
732190,Flood Control
732191,Flood Control
732192,Flood Control
732193,Flood Control
732194,Flood Control
732195,GC:Harrisburg 42
732196,Flood Control
732197,Flood Control
732198,Flood Control
732199,Flood Control
732200,Flood Control
732201,GC:Harrisburg 42
732202,Flood Control
732203,Flood Control
732204,GC:Harrisburg 42
732205,GC:Harrisburg 42
732206,Flood Control
732207,Daily BiOp Max Rate of Decrease
732208,500 cfs Max
732209,500 cfs Max
732210,500 cfs Max
732211,Flood Control
732212,Flood Control
732213,Flood Control
732214,Flood Control
732215,Flood Control
732216,Flood Control
732217,Flood Control
732218,Flood Control
732219,Flood Control
732220,Flood Control
732221,Flood Control
732222,Flood Control
732223,Flood Control
732224,Flood Control
732225,Flood Control
732226,Flood Control
732227,Flood Control
732228,Flood Control
732229,Flood Control
732230,Flood Control
732231,Flood Control
732232,Flood Control
732233,Flood Control
732234,Conservation
732235,Conservation
732236,Conservation
732237,Daily BiOp Max Rate of Decrease
732238,Daily BiOp Max Rate of Decrease
732239,Daily BiOp Max Rate of Decrease
732240,Daily BiOp Max Rate of Decrease
732241,Daily BiOp Max Rate of Decrease
732242,Min Flow out of Fern Ridge
732243,Min Flow out of Fern Ridge
732244,Min Flow out of Fern Ridge
732245,Min Flow out of Fern Ridge
732246,Min Flow out of Fern Ridge
732247,Min Flow out of Fern Ridge
732248,Min Flow out of Fern Ridge
732249,Min Flow out of Fern Ridge
732250,Min Flow out of Fern Ridge
732251,Min Flow out of Fern Ridge
732252,Min Flow out of Fern Ridge
732253,Min Flow out of Fern Ridge
732254,Min Flow out of Fern Ridge
732255,Min Flow out of Fern Ridge
732256,Min Flow out of Fern Ridge
732257,Min Flow out of Fern Ridge
732258,Min Flow out of Fern Ridge
732259,Min Flow out of Fern Ridge
732260,Min Flow out of Fern Ridge
732261,Min Flow out of Fern Ridge
732262,Min Flow out of Fern Ridge
732263,Min Flow out of Fern Ridge
732264,Min Flow out of Fern Ridge
732265,Min Flow out of Fern Ridge
732266,Min Flow out of Fern Ridge
732267,Min Flow out of Fern Ridge
732268,Min Flow out of Fern Ridge
732269,Min Flow out of Fern Ridge
732270,Min Flow out of Fern Ridge
732271,Min Flow out of Fern Ridge
732272,Min Flow out of Fern Ridge
732273,Min Flow out of Fern Ridge
732274,Min Flow out of Fern Ridge
732275,Min Flow out of Fern Ridge
732276,Min Flow out of Fern Ridge
732277,Min Flow out of Fern Ridge
732278,Min Flow out of Fern Ridge
732279,GC
732280,GC
732281,GC
732282,GC
732283,Min Flow out of Fern Ridge
732284,Min Flow out of Fern Ridge
732285,Min Flow out of Fern Ridge
732286,Min Flow out of Fern Ridge
732287,Min Flow out of Fern Ridge
732288,Min Flow out of Fern Ridge
732289,Min Flow out of Fern Ridge
732290,Min Flow out of Fern Ridge
732291,Min Flow out of Fern Ridge
732292,Min Flow out of Fern Ridge
732293,Min Flow out of Fern Ridge
732294,Min Flow out of Fern Ridge
732295,GC
732296,GC
732297,GC
732298,GC
732299,GC
732300,GC
732301,GC
732302,GC
732303,GC
732304,GC
732305,GC
732306,GC
732307,GC
732308,GC
732309,GC
732310,GC
732311,GC
732312,GC
732313,GC
732314,GC
732315,GC
732316,GC
732317,GC
732318,GC
732319,GC
732320,GC
732321,Min Flow out of Fern Ridge
732322,Min Flow out of Fern Ridge
732323,GC
732324,Min Flow out of Fern Ridge
732325,Min Flow out of Fern Ridge
732326,Min Flow out of Fern Ridge
732327,Min Flow out of Fern Ridge
732328,Min Flow out of Fern Ridge
732329,Min Flow out of Fern Ridge
732330,GC
732331,GC
732332,GC
732333,Daily BiOp Max Rate of Decrease
732334,GC
732335,GC
732336,GC
732337,GC
732338,GC
732339,GC
732340,GC
732341,GC
732342,GC
732343,GC
732344,GC
732345,GC
732346,Daily BiOp Max Rate of Decrease
732347,Min Flow out of Fern Ridge
732348,Min Flow out of Fern Ridge
732349,Min Flow out of Fern Ridge
732350,Min Flow out of Fern Ridge
732351,Min Flow out of Fern Ridge
732352,Min Flow out of Fern Ridge
732353,Min Flow out of Fern Ridge
732354,Min Flow out of Fern Ridge
732355,Min Flow out of Fern Ridge
732356,Min Flow out of Fern Ridge
732357,Min Flow out of Fern Ridge
732358,Min Flow out of Fern Ridge
732359,Min Flow out of Fern Ridge
732360,Min Flow out of Fern Ridge
732361,Min Flow out of Fern Ridge
732362,Min Flow out of Fern Ridge
732363,Min Flow out of Fern Ridge
732364,Min Flow out of Fern Ridge
732365,Min Flow out of Fern Ridge
732366,Min Flow out of Fern Ridge
732367,Min Flow out of Fern Ridge
732368,Min Flow out of Fern Ridge
732369,Min Flow out of Fern Ridge
732370,Min Flow out of Fern Ridge
732371,Daily BiOp Max Rate of Decrease
732372,Daily BiOp Max Rate of Decrease
732373,Daily BiOp Max Rate of Decrease
732374,Daily BiOp Max Rate of Decrease
732375,Daily BiOp Max Rate of Decrease
732376,Daily BiOp Max Rate of Decrease
732377,Daily BiOp Max Rate of Decrease
732378,Daily BiOp Max Rate of Decrease
732379,Daily BiOp Max Rate of Decrease
732380,Daily BiOp Max Rate of Decrease
732381,Daily BiOp Max Rate of Decrease
732382,Daily BiOp Max Rate of Decrease
732383,Daily BiOp Max Rate of Decrease
732384,Daily BiOp Max Rate of Decrease
732385,Daily BiOp Max Rate of Decrease
732386,Daily BiOp Max Rate of Decrease
732387,Daily BiOp Max Rate of Decrease
732388,Daily BiOp Max Rate of Decrease
732389,Daily BiOp Max Rate of Decrease
732390,Daily BiOp Max Rate of Decrease
732391,Min Flow at Monroe
732392,Min Flow at Monroe
732393,Daily BiOp Max Rate of Decrease
732394,Daily BiOp Max Rate of Decrease
732395,Daily BiOp Max Rate of Decrease
732396,Daily BiOp Max Rate of Decrease
732397,Daily BiOp Max Rate of Decrease
732398,Daily BiOp Max Rate of Decrease
732399,Daily BiOp Max Rate of Decrease
732400,Daily BiOp Max Rate of Decrease
732401,Daily BiOp Max Rate of Decrease
732402,Daily BiOp Max Rate of Decrease
732403,Daily BiOp Max Rate of Decrease
732404,Daily BiOp Max Rate of Decrease
732405,Daily BiOp Max Rate of Decrease
732406,Daily BiOp Max Rate of Decrease
732407,Daily BiOp Max Rate of Decrease
732408,Daily BiOp Max Rate of Decrease
732409,Daily BiOp Max Rate of Decrease
732410,Daily BiOp Max Rate of Decrease
732411,Daily BiOp Max Rate of Decrease
732412,Daily BiOp Max Rate of Decrease
732413,Daily BiOp Max Rate of Decrease
732414,Daily BiOp Max Rate of Decrease
732415,Daily BiOp Max Rate of Decrease
732416,Daily BiOp Max Rate of Decrease
732417,Daily BiOp Max Rate of Decrease
732418,Daily BiOp Max Rate of Decrease
732419,Daily BiOp Max Rate of Decrease
732420,Min Flow at Monroe
732421,Daily BiOp Max Rate of Decrease
732422,Daily BiOp Max Rate of Decrease
732423,Daily BiOp Max Rate of Decrease
732424,Min Flow at Monroe
732425,Min Flow at Monroe
732426,Min Flow at Monroe
732427,Min Flow at Monroe
732428,Daily BiOp Max Rate of Decrease
732429,Daily BiOp Max Rate of Decrease
732430,Min Flow at Monroe
732431,Min Flow at Monroe
732432,Min Flow at Monroe
732433,Daily BiOp Max Rate of Decrease
732434,Daily BiOp Max Rate of Decrease
732435,Daily BiOp Max Rate of Decrease
732436,Daily BiOp Max Rate of Decrease
732437,Daily BiOp Max Rate of Decrease
732438,Daily BiOp Max Rate of Decrease
732439,Daily BiOp Max Rate of Decrease
732440,Daily BiOp Max Rate of Decrease
732441,Daily BiOp Max Rate of Decrease
732442,Daily BiOp Max Rate of Decrease
732443,Daily BiOp Max Rate of Decrease
732444,Daily BiOp Max Rate of Decrease
732445,Daily BiOp Max Rate of Decrease
732446,GC
732447,GC
732448,GC
732449,GC
732450,GC
732451,GC
732452,GC
732453,GC
732454,GC
732455,GC
732456,GC
732457,GC
732458,Daily BiOp Max Rate of Decrease
732459,Daily BiOp Max Rate of Decrease
732460,Daily BiOp Max Rate of Decrease
732461,Daily BiOp Max Rate of Decrease
732462,Daily BiOp Max Rate of Decrease
732463,Daily BiOp Max Rate of Decrease
732464,GC
732465,GC
732466,GC
732467,GC
732468,GC
732469,GC
732470,GC
732471,GC
732472,GC
732473,GC
732474,GC
732475,GC
732476,GC
732477,GC
732478,GC
732479,GC
732480,GC
732481,GC
732482,GC
732483,GC
732484,GC
732485,GC
732486,GC
732487,GC
732488,GC
732489,GC
732490,GC
732491,GC
732492,GC
732493,GC
732494,GC
732495,GC
732496,GC
732497,GC
732498,GC
732499,GC
732500,Flood Control
732501,Flood Control
732502,Flood Control
732503,Flood Control
732504,Flood Control
732505,Flood Control
732506,Flood Control
732507,Flood Control
732508,Flood Control
732509,Conservation
732510,Conservation
732511,Conservation
732512,Conservation
732513,Conservation
732514,Conservation
732515,Conservation
732516,Conservation
732517,Conservation
732518,Flood Control
732519,Flood Control
732520,Flood Control
732521,Flood Control
732522,Flood Control
732523,Flood Control
732524,Flood Control
732525,Flood Control
732526,Flood Control
732527,Conservation
732528,Conservation
732529,Conservation
732530,Conservation
732531,Conservation
732532,Conservation
732533,Conservation
732534,Conservation
732535,Conservation
732536,Conservation
732537,Conservation
732538,Flood Control
732539,Flood Control
732540,Flood Control
732541,Flood Control
732542,Flood Control
732543,Flood Control
732544,Flood Control
732545,Flood Control
732546,Flood Control
732547,Flood Control
732548,Flood Control
732549,Flood Control
732550,Flood Control
732551,Flood Control
732552,Flood Control
732553,Flood Control
732554,Flood Control
732555,Flood Control
732556,Flood Control
732557,Flood Control
732558,Flood Control
732559,Flood Control
732560,Flood Control
732561,Flood Control
732562,Flood Control
732563,Flood Control
732564,Flood Control
732565,Flood Control
732566,Flood Control
732567,Flood Control
732568,Flood Control
732569,Flood Control
732570,Flood Control
732571,Flood Control
732572,Conservation
732573,Conservation
732574,Conservation
732575,Conservation
732576,Conservation
732577,Conservation
732578,Conservation
732579,Conservation
732580,Conservation
732581,Conservation
732582,Conservation
732583,GC
732584,GC
732585,Daily BiOp Max Rate of Decrease
732586,Daily BiOp Max Rate of Decrease
732587,Min Flow out of Fern Ridge
732588,Min Flow out of Fern Ridge
732589,Min Flow out of Fern Ridge
732590,Min Flow out of Fern Ridge
732591,Min Flow out of Fern Ridge
732592,Min Flow out of Fern Ridge
732593,Min Flow out of Fern Ridge
732594,Min Flow out of Fern Ridge
732595,Min Flow out of Fern Ridge
732596,Min Flow out of Fern Ridge
732597,Min Flow out of Fern Ridge
732598,Min Flow out of Fern Ridge
732599,Min Flow out of Fern Ridge
732600,Min Flow out of Fern Ridge
732601,Min Flow out of Fern Ridge
732602,Min Flow out of Fern Ridge
732603,Min Flow out of Fern Ridge
732604,Min Flow out of Fern Ridge
732605,Min Flow out of Fern Ridge
732606,GC
732607,GC
732608,GC
732609,GC
732610,GC
732611,GC
732612,GC
732613,GC
732614,GC
732615,GC
732616,GC
732617,Conservation
732618,500 cfs Max
