timeInRun,active rule
731632,Min Conserv Flow@FallCrk
731633,Min Conserv Flow@FallCrk
731634,Min Conserv Flow@FallCrk
731635,Min Conserv Flow@FallCrk
731636,Min Conserv Flow@FallCrk
731637,Min Conserv Flow@FallCrk
731638,Min Conserv Flow@FallCrk
731639,Min Conserv Flow@FallCrk
731640,Min Conserv Flow@FallCrk
731641,Min Conserv Flow@FallCrk
731642,Min Conserv Flow@FallCrk
731643,Min Conserv Flow@FallCrk
731644,Min Conserv Flow@FallCrk
731645,Min Conserv Flow@FallCrk
731646,Min Conserv Flow@FallCrk
731647,Min Conserv Flow@FallCrk
731648,Min Conserv Flow@FallCrk
731649,Min Conserv Flow@FallCrk
731650,Min Conserv Flow@FallCrk
731651,Min Conserv Flow@FallCrk
731652,Min Conserv Flow@FallCrk
731653,Min Conserv Flow@FallCrk
731654,Min Conserv Flow@FallCrk
731655,Min Conserv Flow@FallCrk
731656,Min Conserv Flow@FallCrk
731657,Min Conserv Flow@FallCrk
731658,Min Conserv Flow@FallCrk
731659,Min Conserv Flow@FallCrk
731660,Min Conserv Flow@FallCrk
731661,Min Conserv Flow@FallCrk
731662,Min Conserv Flow@FallCrk
731663,Min Conserv Flow@FallCrk
731664,Min Conserv Flow@FallCrk
731665,Min Conserv Flow@FallCrk
731666,Min Conserv Flow@FallCrk
731667,Min Conserv Flow@FallCrk
731668,Min Conserv Flow@FallCrk
731669,Min Conserv Flow@FallCrk
731670,Min Conserv Flow@FallCrk
731671,Min Conserv Flow@FallCrk
731672,Min Conserv Flow@FallCrk
731673,Min Conserv Flow@FallCrk
731674,Min Conserv Flow@FallCrk
731675,Min Conserv Flow@FallCrk
731676,Min Conserv Flow@FallCrk
731677,Min Conserv Flow@FallCrk
731678,Min Conserv Flow@FallCrk
731679,Min Conserv Flow@FallCrk
731680,Min Conserv Flow@FallCrk
731681,Min Conserv Flow@FallCrk
731682,Min Conserv Flow@FallCrk
731683,Min Flow - at Salem
731684,Min Flow - at Albany by Water Year Type
731685,Min Flow - at Albany by Water Year Type
731686,Min Flow - at Salem
731687,Min Flow - at Salem
731688,Min Flow - at Salem
731689,Min Flow - at Albany by Water Year Type
731690,Min Flow - at Albany by Water Year Type
731691,Min Conserv Flow@FallCrk
731692,Min Conserv Flow@FallCrk
731693,Min Conserv Flow@FallCrk
731694,Min Conserv Flow@FallCrk
731695,Min Conserv Flow@FallCrk
731696,Min Conserv Flow@FallCrk
731697,Min Conserv Flow@FallCrk
731698,Min Conserv Flow@FallCrk
731699,Min Conserv Flow@FallCrk
731700,Min Conserv Flow@FallCrk
731701,Min Conserv Flow@FallCrk
731702,Min Conserv Flow@FallCrk
731703,Min Conserv Flow@FallCrk
731704,Min Conserv Flow@FallCrk
731705,Min Conserv Flow@FallCrk
731706,Min Conserv Flow@FallCrk
731707,Min Conserv Flow@FallCrk
731708,Min Conserv Flow@FallCrk
731709,Min Conserv Flow@FallCrk
731710,Min Conserv Flow@FallCrk
731711,Min Conserv Flow@FallCrk
731712,Min Conserv Flow@FallCrk
731713,Min Conserv Flow@FallCrk
731714,Min Conserv Flow@FallCrk
731715,Min Conserv Flow@FallCrk
731716,Min Conserv Flow@FallCrk
731717,Min Conserv Flow@FallCrk
731718,Min Conserv Flow@FallCrk
731719,Min Conserv Flow@FallCrk
731720,Min Conserv Flow@FallCrk
731721,Min Conserv Flow@FallCrk
731722,Min Conserv Flow@FallCrk
731723,Min Conserv Flow@FallCrk
731724,Min Conserv Flow@FallCrk
731725,Min Conserv Flow@FallCrk
731726,Min Conserv Flow@FallCrk
731727,Min Conserv Flow@FallCrk
731728,Min Conserv Flow@FallCrk
731729,Min Conserv Flow@FallCrk
731730,Min Conserv Flow@FallCrk
731731,Min Conserv Flow@FallCrk
731732,Min Flow - at Albany by Water Year Type
731733,Min Flow - at Albany by Water Year Type
731734,Min Flow - at Albany by Water Year Type
731735,Min Flow - at Albany by Water Year Type
731736,Min Conserv Flow@FallCrk
731737,Min Conserv Flow@FallCrk
731738,Min Conserv Flow@FallCrk
731739,Min Conserv Flow@FallCrk
731740,Min Conserv Flow@FallCrk
731741,Min Conserv Flow@FallCrk
731742,Min Flow - at Albany by Water Year Type
731743,Min Flow - at Albany by Water Year Type
731744,Min Flow - at Albany by Water Year Type
731745,Min Flow - at Albany by Water Year Type
731746,Min Flow - at Albany by Water Year Type
731747,Min Flow - at Albany by Water Year Type
731748,Min Flow - at Albany by Water Year Type
731749,Daily BiOp Max Rate of Decrease
731750,Min Flow - at Albany by Water Year Type
731751,GC
731752,GC
731753,GC
731754,GC
731755,GC
731756,GC
731757,GC
731758,GC
731759,GC
731760,GC
731761,GC
731762,500 cfs Max
731763,500 cfs Max
731764,500 cfs Max
731765,500 cfs Max
731766,500 cfs Max
731767,500 cfs Max
731768,500 cfs Max
731769,500 cfs Max
731770,500 cfs Max
731771,GC
731772,GC
731773,GC
731774,GC
731775,GC
731776,GC
731777,GC
731778,GC
731779,GC
731780,GC
731781,GC
731782,GC
731783,GC
731784,GC
731785,GC
731786,GC
731787,GC
731788,GC
731789,GC
731790,GC
731791,GC
731792,GC
731793,GC
731794,GC
731795,GC
731796,GC
731797,GC
731798,GC
731799,GC
731800,500 cfs Max
731801,500 cfs Max
731802,500 cfs Max
731803,500 cfs Max
731804,500 cfs Max
731805,500 cfs Max
731806,500 cfs Max
731807,500 cfs Max
731808,500 cfs Max
731809,500 cfs Max
731810,500 cfs Max
731811,500 cfs Max
731812,500 cfs Max
731813,500 cfs Max
731814,500 cfs Max
731815,GC
731816,Daily BiOp Max Rate of Decrease:ZB
731817,Daily BiOp Max Rate of Decrease
731818,GC
731819,GC
731820,GC
731821,GC
731822,GC
731823,GC
731824,GC
731825,GC
731826,GC
731827,GC
731828,GC
731829,GC
731830,GC
731831,GC
731832,GC
731833,GC
731834,GC
731835,GC
731836,GC
731837,GC
731838,GC
731839,GC
731840,GC
731841,GC
731842,GC
731843,GC
731844,GC
731845,GC
731846,GC
731847,GC
731848,GC
731849,GC
731850,GC
731851,GC
731852,Daily BiOp Max Rate of Decrease
731853,Daily BiOp Max Rate of Decrease
731854,Daily BiOp Max Rate of Decrease
731855,Daily BiOp Max Rate of Decrease
731856,Daily BiOp Max Rate of Decrease
731857,Daily BiOp Max Rate of Decrease
731858,Daily BiOp Max Rate of Decrease
731859,Daily BiOp Max Rate of Decrease
731860,Daily BiOp Max Rate of Decrease
731861,Daily BiOp Max Rate of Decrease
731862,Daily BiOp Max Rate of Decrease
731863,Daily BiOp Max Rate of Decrease
731864,Daily BiOp Max Rate of Decrease
731865,Daily BiOp Max Rate of Decrease
731866,Daily BiOp Max Rate of Decrease
731867,Daily BiOp Max Rate of Decrease
731868,Daily BiOp Max Rate of Decrease
731869,Daily BiOp Max Rate of Decrease
731870,Daily BiOp Max Rate of Decrease
731871,Daily BiOp Max Rate of Decrease
731872,Daily BiOp Max Rate of Decrease
731873,Daily BiOp Max Rate of Decrease
731874,Daily BiOp Max Rate of Decrease
731875,Daily BiOp Max Rate of Decrease
731876,Daily BiOp Max Rate of Decrease
731877,Daily BiOp Max Rate of Decrease
731878,Daily BiOp Max Rate of Decrease
731879,Daily BiOp Max Rate of Decrease
731880,Daily BiOp Max Rate of Decrease
731881,Daily BiOp Max Rate of Decrease
731882,Daily BiOp Max Rate of Decrease
731883,Daily BiOp Max Rate of Decrease
731884,Daily BiOp Max Rate of Decrease
731885,Daily BiOp Max Rate of Decrease
731886,Daily BiOp Max Rate of Decrease
731887,Daily BiOp Max Rate of Decrease
731888,Daily BiOp Max Rate of Decrease
731889,Daily BiOp Max Rate of Decrease
731890,Daily BiOp Max Rate of Decrease
731891,Daily BiOp Max Rate of Decrease
731892,Daily BiOp Max Rate of Decrease
731893,Daily BiOp Max Rate of Decrease
731894,Daily BiOp Max Rate of Decrease
731895,Daily BiOp Max Rate of Decrease
731896,Daily BiOp Max Rate of Decrease
731897,Daily BiOp Max Rate of Decrease
731898,Daily BiOp Max Rate of Decrease
731899,Daily BiOp Max Rate of Decrease
731900,Daily BiOp Max Rate of Decrease
731901,Daily BiOp Max Rate of Decrease
731902,Daily BiOp Max Rate of Decrease
731903,Daily BiOp Max Rate of Decrease
731904,Daily BiOp Max Rate of Decrease
731905,Daily BiOp Max Rate of Decrease
731906,Daily BiOp Max Rate of Decrease
731907,Daily BiOp Max Rate of Decrease
731908,Daily BiOp Max Rate of Decrease
731909,Daily BiOp Max Rate of Decrease
731910,Daily BiOp Max Rate of Decrease
731911,Daily BiOp Max Rate of Decrease
731912,Daily BiOp Max Rate of Decrease
731913,Daily BiOp Max Rate of Decrease
731914,Daily BiOp Max Rate of Decrease
731915,Min Conserv Flow@FallCrk
731916,Min Conserv Flow@FallCrk
731917,Min Conserv Flow@FallCrk
731918,Min Conserv Flow@FallCrk
731919,Min Conserv Flow@FallCrk
731920,Min Conserv Flow@FallCrk
731921,Min Conserv Flow@FallCrk
731922,Min Conserv Flow@FallCrk
731923,Min Conserv Flow@FallCrk
731924,Min Conserv Flow@FallCrk
731925,Min Conserv Flow@FallCrk
731926,Min Conserv Flow@FallCrk
731927,Min Conserv Flow@FallCrk
731928,Min Conserv Flow@FallCrk
731929,Min Conserv Flow@FallCrk
731930,Min Conserv Flow@FallCrk
731931,Min Conserv Flow@FallCrk
731932,Min Conserv Flow@FallCrk
731933,Min Flow - at Salem
731934,Min Flow - at Salem
731935,Min Flow - at Salem
731936,Min Flow - at Salem
731937,Min Flow - at Salem
731938,Min Flow - at Salem
731939,Min Flow - at Salem
731940,Min Flow - at Salem
731941,Min Flow - at Salem
731942,Min Flow - at Salem
731943,Min Flow - at Salem
731944,Min Flow - at Salem
731945,Min Flow - at Salem
731946,Min Flow - at Salem
731947,Min Flow - at Salem
731948,Min Flow - at Salem
731949,Min Flow - at Salem
731950,Min Flow - at Salem
731951,Min Flow - at Salem
731952,Daily BiOp Max Rate of Decrease
731953,Min Conserv Flow@FallCrk
731954,Min Conserv Flow@FallCrk
731955,Min Conserv Flow@FallCrk
731956,Min Flow - at Salem
731957,Min Flow - at Salem
731958,Min Flow - at Salem
731959,Daily BiOp Max Rate of Decrease
731960,Min Conserv Flow@FallCrk
731961,Min Conserv Flow@FallCrk
731962,Min Conserv Flow@FallCrk
731963,Min Conserv Flow@FallCrk
731964,Min Conserv Flow@FallCrk
731965,Min Conserv Flow@FallCrk
731966,Min Conserv Flow@FallCrk
731967,GC
731968,GC
731969,Min Flow - at Salem
731970,Min Flow - at Salem
731971,Min Flow - at Salem
731972,Min Flow - at Salem
731973,Min Flow - at Salem
731974,Min Flow - at Salem
731975,Min Flow - at Salem
731976,Min Flow - at Salem
731977,Min Flow - at Salem
731978,Min Flow - at Salem
731979,Daily BiOp Max Rate of Decrease
731980,Daily BiOp Max Rate of Decrease
731981,Daily BiOp Max Rate of Decrease
731982,Min Conserv Flow@FallCrk
731983,Min Conserv Flow@FallCrk
731984,Min Conserv Flow@FallCrk
731985,Min Conserv Flow@FallCrk
731986,Min Flow - at Salem
731987,Min Flow - at Salem
731988,Daily BiOp Max Rate of Decrease
731989,Daily BiOp Max Rate of Decrease
731990,Min Conserv Flow@FallCrk
731991,Min Conserv Flow@FallCrk
731992,Min Conserv Flow@FallCrk
731993,Min Conserv Flow@FallCrk
731994,Min Conserv Flow@FallCrk
731995,Min Conserv Flow@FallCrk
731996,Min Conserv Flow@FallCrk
731997,Min Conserv Flow@FallCrk
731998,Min Flow - at Salem
731999,Min Flow - at Salem
732000,Min Flow - at Salem
732001,Min Flow - at Salem
732002,Min Flow - at Salem
732003,Min Flow - at Salem
732004,Min Conserv Flow@FallCrk
732005,Min Flow - at Salem
732006,Min Flow - at Salem
732007,Min Flow - at Salem
732008,Min Flow - at Salem
732009,Min Flow - at Salem
732010,Min Flow - at Salem
732011,Min Flow - at Salem
732012,Min Flow - at Salem
732013,Min Flow - at Salem
732014,Min Flow - at Salem
732015,Min Flow - at Salem
732016,Min Flow - at Salem
732017,Min Flow - at Salem
732018,Min Flow - at Salem
732019,Min Flow - at Salem
732020,Min Flow - at Salem
732021,Min Flow - at Salem
732022,Min Flow - at Salem
732023,Min Flow - at Salem
732024,Min Flow - at Salem
732025,Min Flow - at Salem
732026,Min Flow - at Salem
732027,Min Flow - at Salem
732028,Min Flow - at Salem
732029,Min Flow - at Salem
732030,Min Flow - at Salem
732031,Min Flow - at Salem
732032,Min Flow - at Salem
732033,Min Flow - at Salem
732034,Min Flow - at Salem
732035,Min Flow - at Salem
732036,Min Flow - at Salem
732037,Min Flow - at Salem
732038,Min Flow - at Salem
732039,Min Flow - at Salem
732040,Min Flow - at Salem
732041,Min Flow - at Salem
732042,Min Flow - at Salem
732043,Min Flow - at Salem
732044,Min Flow - at Salem
732045,Min Flow - at Salem
732046,Min Flow - at Salem
732047,Min Flow - at Salem
732048,Min Flow - at Salem
732049,Min Flow - at Salem
732050,Min Flow - at Salem
732051,Min Flow - at Salem
732052,Min Flow - at Salem
732053,Min Flow - at Salem
732054,Min Flow - at Salem
732055,Min Flow - at Salem
732056,Min Flow - at Salem
732057,Min Flow - at Salem
732058,Min Flow - at Salem
732059,Min Flow - at Salem
732060,Min Flow - at Salem
732061,Min Flow - at Salem
732062,Min Flow - at Salem
732063,Min Flow - at Salem
732064,Min Flow - at Salem
732065,Min Flow - at Salem
732066,Min Flow - at Salem
732067,Min Flow - at Salem
732068,Min Flow - at Salem
732069,Min Flow - at Salem
732070,Min Flow - at Salem
732071,Min Flow - at Salem
732072,Min Flow - at Salem
732073,Min Flow - at Salem
732074,Min Flow - at Salem
732075,Min Flow - at Salem
732076,Min Flow - at Salem
732077,Min Flow - at Salem
732078,Min Flow - at Salem
732079,Min Flow - at Albany by Water Year Type
732080,Min Flow - at Salem
732081,Min Flow - at Salem
732082,Min Flow - at Albany by Water Year Type
732083,Min Flow - at Albany by Water Year Type
732084,Min Flow - at Albany by Water Year Type
732085,Min Flow - at Albany by Water Year Type
732086,Min Flow - at Albany by Water Year Type
732087,Min Flow - at Albany by Water Year Type
732088,Min Flow - at Albany by Water Year Type
732089,Min Flow - at Albany by Water Year Type
732090,Min Flow - at Albany by Water Year Type
732091,Min Flow - at Salem
732092,Min Flow - at Salem
732093,Min Flow - at Salem
732094,Min Flow - at Salem
732095,Min Conserv Flow@FallCrk
732096,Min Conserv Flow@FallCrk
732097,Min Conserv Flow@FallCrk
732098,Min Conserv Flow@FallCrk
732099,Min Conserv Flow@FallCrk
732100,Min Flow - at Salem
732101,Min Conserv Flow@FallCrk
732102,Min Conserv Flow@FallCrk
732103,Min Conserv Flow@FallCrk
732104,Min Conserv Flow@FallCrk
732105,Min Flow - at Albany by Water Year Type
732106,Min Conserv Flow@FallCrk
732107,Min Conserv Flow@FallCrk
732108,Min Conserv Flow@FallCrk
732109,Min Conserv Flow@FallCrk
732110,Min Conserv Flow@FallCrk
732111,Min Conserv Flow@FallCrk
732112,Min Conserv Flow@FallCrk
732113,Min Flow - at Albany by Water Year Type
732114,GC
732115,Min Flow - at Albany by Water Year Type
732116,GC
732117,GC
732118,Min Flow - at Albany by Water Year Type
732119,GC
732120,GC
732121,GC
732122,GC
732123,GC
732124,GC
732125,GC
732126,GC
732127,GC
732128,GC
732129,GC
732130,GC
732131,GC:Max Flow (Winter and Conservation)
732132,GC:Max Flow (Winter and Conservation)
732133,GC:Max Flow (Winter and Conservation)
732134,GC:Max Flow (Winter and Conservation)
732135,GC:Max Flow (Winter and Conservation)
732136,GC:Max Flow (Winter and Conservation)
732137,GC:Max Flow (Winter and Conservation)
732138,GC:Max Flow (Winter and Conservation)
732139,GC:Max Flow (Winter and Conservation)
732140,500 cfs Max
732141,500 cfs Max
732142,500 cfs Max
732143,500 cfs Max
732144,500 cfs Max
732145,500 cfs Max
732146,500 cfs Max
732147,500 cfs Max
732148,500 cfs Max
732149,GC
732150,GC
732151,GC
732152,GC
732153,GC
732154,500 cfs Max
732155,500 cfs Max
732156,500 cfs Max
732157,500 cfs Max
732158,500 cfs Max
732159,500 cfs Max
732160,500 cfs Max
732161,500 cfs Max
732162,GC:Max Flow (Winter and Conservation)
732163,500 cfs Max
732164,500 cfs Max
732165,500 cfs Max
732166,500 cfs Max
732167,500 cfs Max
732168,500 cfs Max
732169,500 cfs Max
732170,GC
732171,GC
732172,GC
732173,GC
732174,GC
732175,GC
732176,GC
732177,GC
732178,GC
732179,GC
732180,GC
732181,500 cfs Max
732182,GC
732183,GC
732184,GC
732185,500 cfs Max
732186,500 cfs Max
732187,500 cfs Max
732188,500 cfs Max
732189,500 cfs Max
732190,500 cfs Max
732191,500 cfs Max
732192,500 cfs Max
732193,500 cfs Max
732194,500 cfs Max
732195,50% FC Pool
732196,500 cfs Max
732197,500 cfs Max
732198,500 cfs Max
732199,500 cfs Max
732200,500 cfs Max
732201,50% FC Pool
732202,500 cfs Max
732203,500 cfs Max
732204,50% FC Pool
732205,50% FC Pool
732206,500 cfs Max
732207,GC:Max Flow (Winter and Conservation)
732208,500 cfs Max
732209,500 cfs Max
732210,500 cfs Max
732211,500 cfs Max
732212,500 cfs Max
732213,500 cfs Max
732214,500 cfs Max
732215,500 cfs Max
732216,500 cfs Max
732217,500 cfs Max
732218,500 cfs Max
732219,500 cfs Max
732220,500 cfs Max
732221,500 cfs Max
732222,500 cfs Max
732223,500 cfs Max
732224,500 cfs Max
732225,500 cfs Max
732226,500 cfs Max
732227,500 cfs Max
732228,500 cfs Max
732229,500 cfs Max
732230,500 cfs Max
732231,500 cfs Max
732232,500 cfs Max
732233,500 cfs Max
732234,500 cfs Max
732235,500 cfs Max
732236,500 cfs Max
732237,GC
732238,Daily BiOp Max Rate of Decrease
732239,Daily BiOp Max Rate of Decrease
732240,Daily BiOp Max Rate of Decrease
732241,Daily BiOp Max Rate of Decrease
732242,Daily BiOp Max Rate of Decrease
732243,Daily BiOp Max Rate of Decrease
732244,Daily BiOp Max Rate of Decrease
732245,Daily BiOp Max Rate of Decrease
732246,Daily BiOp Max Rate of Decrease
732247,Daily BiOp Max Rate of Decrease
732248,Daily BiOp Max Rate of Decrease
732249,Daily BiOp Max Rate of Decrease
732250,Daily BiOp Max Rate of Decrease
732251,Daily BiOp Max Rate of Decrease
732252,Daily BiOp Max Rate of Decrease
732253,Daily BiOp Max Rate of Decrease
732254,Daily BiOp Max Rate of Decrease
732255,Daily BiOp Max Rate of Decrease
732256,Daily BiOp Max Rate of Decrease
732257,Daily BiOp Max Rate of Decrease
732258,Daily BiOp Max Rate of Decrease
732259,Daily BiOp Max Rate of Decrease
732260,Daily BiOp Max Rate of Decrease
732261,Daily BiOp Max Rate of Decrease
732262,Daily BiOp Max Rate of Decrease
732263,Daily BiOp Max Rate of Decrease
732264,Daily BiOp Max Rate of Decrease
732265,Daily BiOp Max Rate of Decrease
732266,Daily BiOp Max Rate of Decrease
732267,Daily BiOp Max Rate of Decrease
732268,Daily BiOp Max Rate of Decrease
732269,Daily BiOp Max Rate of Decrease
732270,Daily BiOp Max Rate of Decrease
732271,Daily BiOp Max Rate of Decrease
732272,Daily BiOp Max Rate of Decrease
732273,Daily BiOp Max Rate of Decrease
732274,Daily BiOp Max Rate of Decrease
732275,Daily BiOp Max Rate of Decrease
732276,Daily BiOp Max Rate of Decrease
732277,Daily BiOp Max Rate of Decrease
732278,Daily BiOp Max Rate of Decrease
732279,Daily BiOp Max Rate of Decrease
732280,Min Conserv Flow@FallCrk
732281,Min Conserv Flow@FallCrk
732282,Min Conserv Flow@FallCrk
732283,GC
732284,Min Flow - at Salem
732285,Min Flow - at Salem
