timeInRun,active rule
710921,Min Flow - at Salem
710922,Min Flow - at Salem
710923,Min Flow - at Salem
710924,Min Flow - at Salem
710925,Min Flow - at Salem
710926,Min flow from Cottage Grove
710927,GC
710928,GC
710929,GC
710930,GC
710931,GC
710932,GC
710933,GC
710934,GC
710935,GC
710936,GC
710937,GC
710938,GC
710939,GC
710940,GC
710941,GC
710942,GC
710943,GC:Max Bankfull Flow - at Goshen
710944,GC
710945,GC
710946,GC
710947,GC
710948,GC
710949,GC
710950,GC
710951,GC
710952,GC
710953,GC
710954,GC
710955,GC
710956,GC
710957,GC
710958,GC
710959,GC
710960,GC
710961,GC
710962,GC
710963,GC
710964,GC
710965,GC
710966,GC
710967,GC
710968,GC
710969,GC
710970,GC
710971,GC
710972,GC
710973,GC
710974,GC
710975,GC
710976,GC
710977,GC
710978,GC
710979,GC
710980,GC
710981,GC
710982,GC
710983,GC
710984,GC
710985,GC
710986,GC
710987,GC
710988,GC
710989,GC
710990,GC
710991,GC
710992,GC
710993,GC
710994,GC
710995,GC
710996,GC
710997,GC
710998,GC
710999,GC
711000,GC
711001,GC
711002,GC
711003,GC
711004,GC
711005,GC
711006,GC
711007,GC
711008,GC
711009,GC
711010,GC
711011,GC
711012,GC
711013,GC
711014,GC
711015,GC
711016,GC
711017,GC
711018,GC
711019,GC
711020,GC
711021,GC:Max Evacuation Release
711022,GC:Max Bankfull Flow - at Goshen
711023,GC:Max Bankfull Flow - at Goshen
711024,GC:Max Bankfull Flow - at Goshen
711025,Min flow from Cottage Grove
711026,Min flow from Cottage Grove
711027,GC:Max Bankfull Flow - at Goshen
711028,GC:Max Bankfull Flow - at Goshen
711029,GC:Max Bankfull Flow - at Goshen
711030,GC:Max Bankfull Flow - at Goshen
711031,GC:Max Bankfull Flow - at Goshen
711032,GC:Max Bankfull Flow - at Goshen
711033,GC:Max Bankfull Flow - at Goshen
711034,GC:Max Bankfull Flow - at Goshen
711035,GC:Max Bankfull Flow - at Goshen
711036,GC:Max Bankfull Flow - at Goshen
711037,GC:Max Bankfull Flow - at Goshen
711038,GC:Max Bankfull Flow - at Goshen
711039,GC
711040,Daily BiOp Max Rate of Decrease:ZB
711041,GC
711042,GC
711043,GC
711044,GC
711045,GC
711046,GC
711047,GC
711048,GC
711049,GC
711050,GC
711051,Min flow from Cottage Grove
711052,Min flow from Cottage Grove
711053,Min flow from Cottage Grove
711054,Min flow from Cottage Grove
711055,Min flow from Cottage Grove
711056,Min flow from Cottage Grove
711057,Min flow from Cottage Grove
711058,Min flow from Cottage Grove
711059,GC
711060,GC
711061,GC
711062,GC
711063,Min flow from Cottage Grove
711064,GC
711065,GC
711066,GC
711067,GC
711068,GC
711069,GC
711070,GC
711071,GC
711072,GC:Max Evacuation Release
711073,GC:Max Bankfull Flow - at Goshen
711074,GC
711075,Daily BiOp Max Rate of Decrease:Max Con Flow - at Cottage Grove
711076,GC
711077,GC
711078,GC
711079,GC
711080,GC
711081,GC
711082,GC
711083,GC
711084,GC
711085,GC
711086,GC
711087,GC
711088,GC
711089,GC
711090,GC
711091,GC
711092,GC
711093,GC
711094,GC
711095,GC
711096,GC
711097,GC
711098,GC
711099,GC
711100,GC
711101,GC
711102,GC
711103,GC
711104,GC
711105,GC
711106,GC
711107,GC
711108,GC
711109,GC
711110,GC
711111,GC
711112,GC
711113,GC
711114,GC
711115,GC
711116,GC
711117,GC
711118,GC
711119,GC
711120,GC
711121,GC
711122,GC
711123,GC
711124,GC
711125,GC
711126,GC
711127,GC
711128,GC
711129,GC
711130,GC
711131,GC
711132,GC
711133,GC
711134,GC
711135,GC
711136,GC
711137,GC
711138,GC
711139,GC
711140,GC
711141,GC
711142,GC
711143,GC
711144,GC
711145,GC
711146,GC
711147,GC
711148,GC
711149,GC
711150,GC
711151,GC
711152,GC
711153,GC
711154,GC
711155,GC
711156,GC
711157,ZB:Max Con Flow - at Cottage Grove
711158,ZB:Max Con Flow - at Cottage Grove
711159,ZB:Max Con Flow - at Cottage Grove
711160,ZB:Max Con Flow - at Cottage Grove
711161,ZB:Max Con Flow - at Cottage Grove
711162,ZB:Max Con Flow - at Cottage Grove
711163,ZB:Max Con Flow - at Cottage Grove
711164,GC
711165,GC
711166,GC
711167,GC
711168,GC
711169,GC
711170,GC
711171,GC
711172,GC
711173,GC
711174,GC
711175,GC
711176,GC
711177,GC
711178,GC
711179,GC
711180,GC
711181,ZB:Max Con Flow - at Cottage Grove
711182,GC
711183,GC
711184,GC
711185,GC
711186,GC
711187,GC
711188,GC
711189,GC
711190,GC
711191,GC
711192,GC
711193,GC
711194,GC
711195,GC
711196,GC
711197,GC
711198,Min flow from Cottage Grove
711199,Min flow from Cottage Grove
711200,Min flow from Cottage Grove
711201,Min flow from Cottage Grove
711202,Min flow from Cottage Grove
711203,Min flow from Cottage Grove
711204,Min flow from Cottage Grove
711205,GC
711206,GC
711207,GC
711208,Min flow from Cottage Grove
711209,Min flow from Cottage Grove
711210,Min flow from Cottage Grove
711211,Min flow from Cottage Grove
711212,Min flow from Cottage Grove
711213,Min flow from Cottage Grove
711214,Min flow from Cottage Grove
711215,Min flow from Cottage Grove
711216,Min flow from Cottage Grove
711217,Min flow from Cottage Grove
711218,Min flow from Cottage Grove
711219,Min flow from Cottage Grove
711220,Min flow from Cottage Grove
711221,Min flow from Cottage Grove
711222,Min flow from Cottage Grove
711223,Min flow from Cottage Grove
711224,Min flow from Cottage Grove
711225,Min flow from Cottage Grove
711226,Min flow from Cottage Grove
711227,Min flow from Cottage Grove
711228,Min flow from Cottage Grove
711229,Min flow from Cottage Grove
711230,Min flow from Cottage Grove
711231,Min flow from Cottage Grove
711232,Min flow from Cottage Grove
711233,Min flow from Cottage Grove
711234,Min flow from Cottage Grove
711235,Min flow from Cottage Grove
711236,Min flow from Cottage Grove
711237,Min flow from Cottage Grove
711238,Min flow from Cottage Grove
711239,Min flow from Cottage Grove
711240,Min flow from Cottage Grove
711241,Min flow from Cottage Grove
711242,Min flow from Cottage Grove
711243,Min Flow - at Salem
711244,Min Flow - at Salem
711245,Min Flow - at Salem
711246,Min Flow - at Salem
711247,Min Flow - at Salem
711248,Min Flow - at Salem
711249,Min Flow - at Salem
711250,Min Flow - at Salem
711251,Min Flow - at Salem
711252,Min Flow - at Salem
711253,Min flow from Cottage Grove
711254,Min Flow - at Salem
711255,Min Flow - at Salem
711256,Min Flow - at Salem
711257,Min Flow - at Salem
711258,Min Flow - at Salem
711259,Min Flow - at Albany by Water Year Type
711260,Min Flow - at Albany by Water Year Type
711261,Min Flow - at Albany by Water Year Type
711262,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
711263,Min Flow - at Albany by Water Year Type
711264,Min Flow - at Albany by Water Year Type
711265,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
711266,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
711267,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
711268,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
711269,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
711270,Min flow from Cottage Grove
711271,GC
711272,GC
711273,GC
711274,GC
711275,GC
711276,GC
711277,GC
711278,GC
711279,GC
711280,GC
711281,GC
711282,GC
711283,GC
711284,GC
711285,GC
711286,GC
711287,GC
711288,GC
711289,GC
711290,GC
711291,GC
711292,GC
711293,GC
711294,GC
711295,GC
711296,GC
711297,GC
711298,GC
711299,GC
711300,GC
711301,GC
711302,GC
711303,GC
711304,GC
711305,GC
711306,GC
711307,GC
711308,GC
711309,GC
711310,GC
711311,GC
711312,GC
711313,GC
711314,GC
711315,GC
711316,GC
711317,GC
711318,GC
711319,GC
711320,GC
711321,GC
711322,GC
711323,GC
711324,GC
711325,GC
711326,GC
711327,GC
711328,GC
711329,GC
711330,GC
711331,GC
711332,GC
711333,GC
711334,GC
711335,GC
711336,GC
711337,GC
711338,GC
711339,GC
711340,GC
711341,GC
711342,GC
711343,GC
711344,GC
711345,GC
711346,GC
711347,GC
711348,GC
711349,GC
711350,GC
711351,GC
711352,GC
711353,GC
711354,GC
711355,GC
711356,GC
711357,GC
711358,GC:Max Evacuation Release
711359,GC:Max Bankfull Flow - at Goshen
711360,GC:Max Bankfull Flow - at Goshen
711361,GC:Max Bankfull Flow - at Goshen
711362,GC:Max Bankfull Flow - at Goshen
711363,GC:Max Bankfull Flow - at Goshen
711364,GC:Max Bankfull Flow - at Goshen
711365,GC:Max Bankfull Flow - at Goshen
711366,GC:Max Bankfull Flow - at Goshen
711367,GC:Max Bankfull Flow - at Goshen
711368,GC:Max Bankfull Flow - at Goshen
711369,GC:Max Bankfull Flow - at Goshen
711370,GC:Max Bankfull Flow - at Goshen
711371,GC:Max Bankfull Flow - at Goshen
711372,GC:Max Bankfull Flow - at Goshen
711373,GC:Max Bankfull Flow - at Goshen
711374,GC:Max Bankfull Flow - at Goshen
711375,GC
711376,Daily BiOp Max Rate of Decrease:ZB
711377,GC
711378,GC
711379,GC
711380,GC
711381,GC
711382,GC
711383,GC
711384,GC
711385,GC
711386,GC
711387,GC
711388,GC
711389,GC
711390,GC
711391,GC
711392,GC
711393,GC
711394,GC
711395,GC
711396,GC
711397,GC
711398,GC
711399,GC
711400,GC
711401,GC
711402,GC
711403,GC
711404,GC
711405,GC
711406,GC
711407,GC
711408,GC
711409,GC
711410,GC
711411,GC
711412,Daily BiOp Max Rate of Decrease
711413,Min flow from Cottage Grove
711414,Min flow from Cottage Grove
711415,Min flow from Cottage Grove
711416,Min flow from Cottage Grove
711417,Min flow from Cottage Grove
711418,Min flow from Cottage Grove
711419,Min flow from Cottage Grove
711420,Min flow from Cottage Grove
711421,Min flow from Cottage Grove
711422,Min flow from Cottage Grove
711423,Min flow from Cottage Grove
711424,GC
711425,GC
711426,GC
711427,Daily BiOp Max Rate of Decrease
711428,Daily BiOp Max Rate of Decrease
711429,Daily BiOp Max Rate of Decrease
711430,GC
711431,GC
711432,GC
711433,GC:Max Evacuation Release
711434,GC
711435,GC
711436,GC
711437,GC:Max Evacuation Release
711438,GC
711439,GC
711440,GC
711441,GC
711442,GC
711443,GC
711444,GC
711445,GC
711446,GC
711447,GC
711448,GC
711449,GC
711450,GC
711451,GC
711452,GC
711453,GC
711454,GC
711455,GC
711456,GC
711457,GC
711458,GC
711459,GC
711460,GC
711461,GC
711462,GC
711463,GC
711464,GC
711465,GC
711466,GC
711467,GC
711468,GC
711469,GC
711470,GC
711471,GC
711472,GC
711473,GC
711474,GC
711475,GC
711476,GC
711477,GC
711478,GC
711479,GC
711480,GC
711481,Min Flow - at Salem
711482,Min flow from Cottage Grove
711483,Min flow from Cottage Grove
711484,Min flow from Cottage Grove
711485,Min flow from Cottage Grove
711486,Min flow from Cottage Grove
711487,Min flow from Cottage Grove
711488,Min flow from Cottage Grove
711489,Min flow from Cottage Grove
711490,Min flow from Cottage Grove
711491,Min flow from Cottage Grove
711492,Min flow from Cottage Grove
711493,Min flow from Cottage Grove
711494,Min flow from Cottage Grove
711495,Min flow from Cottage Grove
711496,Min flow from Cottage Grove
711497,Min flow from Cottage Grove
711498,Min flow from Cottage Grove
711499,Min flow from Cottage Grove
711500,Min flow from Cottage Grove
711501,Min flow from Cottage Grove
711502,Min flow from Cottage Grove
711503,Min flow from Cottage Grove
711504,Min flow from Cottage Grove
711505,Min flow from Cottage Grove
711506,GC
711507,GC
711508,GC
711509,GC
711510,GC
711511,GC
711512,GC
711513,GC
711514,Min flow from Cottage Grove
711515,Min flow from Cottage Grove
711516,Min flow from Cottage Grove
711517,Min flow from Cottage Grove
711518,Min flow from Cottage Grove
711519,Min flow from Cottage Grove
711520,Min flow from Cottage Grove
711521,Min flow from Cottage Grove
711522,Min flow from Cottage Grove
711523,Min flow from Cottage Grove
711524,Min flow from Cottage Grove
711525,Min flow from Cottage Grove
711526,Min flow from Cottage Grove
711527,Min flow from Cottage Grove
711528,Min flow from Cottage Grove
711529,Min flow from Cottage Grove
711530,Min Flow - at Salem
711531,Min Flow - at Salem
711532,Min Flow - at Salem
711533,Min flow from Cottage Grove
711534,Min flow from Cottage Grove
711535,Min flow from Cottage Grove
711536,Min flow from Cottage Grove
711537,Min flow from Cottage Grove
711538,Min flow from Cottage Grove
711539,Min flow from Cottage Grove
711540,Min flow from Cottage Grove
711541,Min flow from Cottage Grove
711542,Min flow from Cottage Grove
711543,Min flow from Cottage Grove
711544,Min flow from Cottage Grove
711545,Min flow from Cottage Grove
711546,Min Flow - at Salem
711547,Min Flow - at Salem
711548,Min flow from Cottage Grove
711549,Min flow from Cottage Grove
711550,Min flow from Cottage Grove
711551,Min flow from Cottage Grove
711552,Min flow from Cottage Grove
711553,Min flow from Cottage Grove
711554,Min flow from Cottage Grove
711555,Min flow from Cottage Grove
711556,Min flow from Cottage Grove
711557,Min flow from Cottage Grove
711558,Min flow from Cottage Grove
711559,Min flow from Cottage Grove
711560,Min flow from Cottage Grove
711561,Min flow from Cottage Grove
711562,Min flow from Cottage Grove
711563,Min flow from Cottage Grove
711564,Min flow from Cottage Grove
711565,Min flow from Cottage Grove
711566,Min flow from Cottage Grove
711567,Min flow from Cottage Grove
711568,Min flow from Cottage Grove
711569,Min flow from Cottage Grove
711570,Min flow from Cottage Grove
711571,Min flow from Cottage Grove
711572,Min flow from Cottage Grove
711573,Min flow from Cottage Grove
711574,Min flow from Cottage Grove
711575,Min flow from Cottage Grove
711576,Min flow from Cottage Grove
711577,Min flow from Cottage Grove
711578,Min flow from Cottage Grove
711579,Min flow from Cottage Grove
711580,Min flow from Cottage Grove
711581,Min flow from Cottage Grove
711582,Min flow from Cottage Grove
711583,Min flow from Cottage Grove
711584,Min flow from Cottage Grove
711585,Min flow from Cottage Grove
711586,Min flow from Cottage Grove
711587,Min flow from Cottage Grove
711588,Min flow from Cottage Grove
711589,Min flow from Cottage Grove
711590,Min flow from Cottage Grove
711591,Min flow from Cottage Grove
711592,Min flow from Cottage Grove
711593,Min flow from Cottage Grove
711594,Min flow from Cottage Grove
711595,Min flow from Cottage Grove
711596,Min flow from Cottage Grove
711597,Min flow from Cottage Grove
711598,Min flow from Cottage Grove
711599,Min flow from Cottage Grove
711600,Min flow from Cottage Grove
711601,Min flow from Cottage Grove
711602,Min flow from Cottage Grove
711603,Min flow from Cottage Grove
711604,Min flow from Cottage Grove
711605,Min flow from Cottage Grove
711606,Min flow from Cottage Grove
711607,Min flow from Cottage Grove
711608,Min flow from Cottage Grove
711609,Min flow from Cottage Grove
711610,Min flow from Cottage Grove
711611,Min Flow - at Albany by Water Year Type
711612,Min flow from Cottage Grove
711613,Min flow from Cottage Grove
711614,Min flow from Cottage Grove
711615,Min flow from Cottage Grove
711616,Min flow from Cottage Grove
711617,Min flow from Cottage Grove
711618,Min flow from Cottage Grove
711619,Min flow from Cottage Grove
711620,Min flow from Cottage Grove
711621,Min flow from Cottage Grove
711622,Min flow from Cottage Grove
711623,Min flow from Cottage Grove
711624,Min Flow - at Salem
711625,Min Flow - at Salem
711626,Min Flow - at Salem
711627,Min Flow - at Albany by Water Year Type
711628,Min flow from Cottage Grove
711629,Min flow from Cottage Grove
711630,Min flow from Cottage Grove
711631,Min Flow - at Salem
711632,Min Flow - at Salem
711633,Min Flow - at Salem
711634,Min Flow - at Salem
711635,Min Flow - at Albany by Water Year Type
711636,Min Flow - at Salem
711637,Min Flow - at Albany by Water Year Type
711638,Min Flow - at Albany by Water Year Type
711639,Min Flow - at Albany by Water Year Type
711640,Min Flow - at Albany by Water Year Type
711641,Min Flow - at Albany by Water Year Type
711642,Min Flow - at Albany by Water Year Type
711643,Min Flow - at Albany by Water Year Type
711644,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
711645,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
711646,Min Flow - at Albany by Water Year Type
711647,GC
711648,GC
711649,GC
711650,GC
711651,GC
711652,GC
