timeInRun,active rule
731044,MinRelease
731045,GC
731046,GC:Max Flow (Winter and Conservation)
731047,GC:Max Flow (Winter and Conservation)
731048,GC:Max Flow (Winter and Conservation)
731049,GC
731050,GC
731051,GC
731052,GC
731053,GC
731054,GC
731055,GC
731056,GC
731057,GC
731058,GC
731059,GC
731060,GC
731061,ZB
731062,MinRelease
731063,MinRelease
731064,MinRelease
731065,MinRelease
731066,MinRelease
731067,MinRelease
731068,MinRelease
731069,Low RO Flows When Turbine Low
731070,Low RO Flows When Turbine Low
731071,MinRelease
731072,MinRelease
731073,MinRelease
731074,GC
731075,GC
731076,GC
731077,GC:Max Flow (Winter and Conservation)
731078,GC:Max Flow (Winter and Conservation)
731079,GC:Max Flow (Winter and Conservation)
731080,GC:Tandem - HCR and LOP
731081,GC
731082,GC
731083,GC
731084,GC
731085,GC
731086,GC
731087,GC
731088,GC:PhysMaxCap
731089,GC:PhysMaxCap
731090,GC:PhysMaxCap
731091,GC:PhysMaxCap
731092,GC:PhysMaxCap
731093,GC:PhysMaxCap
731094,GC:PhysMaxCap
731095,GC:PhysMaxCap
731096,GC:PhysMaxCap
731097,GC:PhysMaxCap
731098,GC:PhysMaxCap
731099,GC:PhysMaxCap
731100,GC:PhysMaxCap
731101,GC
731102,ZB
731103,GC
731104,GC:Max Flow (Winter and Conservation)
731105,GC:Max Flow (Winter and Conservation)
731106,GC:Max Flow (Winter and Conservation)
731107,GC:Max Flow (Winter and Conservation)
731108,GC:Max Flow (Winter and Conservation)
731109,GC:Max Flow (Winter and Conservation)
731110,GC:Max Flow (Winter and Conservation)
731111,GC:Max Flow (Winter and Conservation)
731112,GC:Max Flow (Winter and Conservation)
731113,GC:Max Flow (Winter and Conservation)
731114,GC:Max Flow (Winter and Conservation)
731115,GC:Max Flow (Winter and Conservation)
731116,GC:Max Flow (Winter and Conservation)
731117,GC:Max Flow (Winter and Conservation)
731118,GC:Max Flow (Winter and Conservation)
731119,GC:PhysMaxCap
731120,GC:PhysMaxCap
731121,GC:PhysMaxCap
731122,GC:10k Max into Foster
731123,GC:Max Bankfull Flow - at Waterloo
731124,GC:Max Bankfull Flow - at Waterloo
731125,GC:PhysMaxCap
731126,GC:PhysMaxCap
731127,GC:PhysMaxCap
731128,GC:Max Flow (Winter and Conservation)
731129,GC
731130,Revised Daily BiOp Max Rate of Decrease
731131,Revised Daily BiOp Max Rate of Decrease
731132,MinRelease
731133,MinRelease
731134,MinRelease
731135,MinRelease
731136,MinRelease
731137,MinRelease
731138,MinRelease
731139,MinRelease
731140,MinRelease
731141,MinRelease
731142,MinRelease
731143,MinRelease
731144,MinRelease
731145,MinRelease
731146,MinRelease
731147,MinRelease
731148,MinRelease
731149,MinRelease
731150,MinRelease
731151,MinRelease
731152,MinRelease
731153,MinRelease
731154,MinRelease
731155,MinRelease
731156,MinRelease
731157,MinRelease
731158,MinRelease
731159,MinRelease
731160,MinRelease
731161,MinRelease
731162,MinRelease
731163,MinRelease
731164,MinRelease
731165,MinRelease
731166,MinRelease
731167,MinRelease
731168,MinRelease
731169,MinRelease
731170,MinRelease
731171,MinRelease
731172,MinRelease
731173,MinRelease
731174,GC:12k Max into Foster
731175,GC:12k Max into Foster
731176,GC
731177,MinRelease
731178,GC
731179,Daily BiOp Max Rate of Decrease (at FOS):Max Flow (Winter and Conservation)
731180,Daily BiOp Max Rate of Decrease (at FOS)
731181,GC
731182,GC
731183,GC
731184,GC
731185,GC
731186,GC
731187,GC
731188,GC
731189,GC
731190,GC
731191,GC
731192,GC
731193,GC
731194,GC
731195,GC
731196,GC
731197,GC
731198,GC
731199,GC
731200,GC
731201,GC
731202,GC
731203,GC
731204,GC
731205,GC
731206,GC
731207,GC
731208,GC
731209,GC
731210,GC
731211,MinRelease
731212,MinRelease
731213,MinRelease
731214,MinRelease
731215,MinRelease
731216,MinRelease
731217,MinRelease
731218,MinRelease
731219,MinRelease
731220,MinRelease
731221,MinRelease
731222,MinRelease
731223,MinRelease
731224,MinRelease
731225,MinRelease
731226,MinRelease
731227,MinRelease
731228,Min Flow - at Salem
731229,Min Flow - at Salem
731230,Min Flow - at Salem
731231,Min Flow - at Salem
731232,Min Flow - at Salem
731233,Min Flow - at Salem
731234,Min Flow - at Salem
731235,Min Flow - at Salem
731236,Min Flow - at Salem
731237,Min Flow - at Salem
731238,Min Flow - at Salem
731239,Min Flow - at Salem
731240,Min Flow - at Salem
731241,Min Flow - at Salem
731242,Min Flow - at Salem
731243,Min Flow - at Salem
731244,Min Flow - at Salem
731245,Min Flow - at Salem
731246,Min Flow - at Salem
731247,Min Flow - at Salem
731248,Min Flow - at Salem
731249,Min Flow - at Salem
731250,Min Flow - at Salem
731251,Min Flow - at Salem
731252,Min Flow - at Salem
731253,Min Flow - at Salem
731254,Min Flow - at Salem
731255,Min Flow - at Salem
731256,Min Flow - at Salem
731257,Min Flow - at Salem
731258,Min Flow - at Salem
731259,Min Flow - at Salem
731260,Min Flow - at Salem
731261,Min Flow - at Salem
731262,Min Flow - at Salem
731263,Min Flow - at Salem
731264,Min Flow - at Salem
731265,Min Flow - at Salem
731266,Min Flow - at Salem
731267,Min Flow - at Salem
731268,Min Flow - at Salem
731269,Min Flow - at Salem
731270,Min Flow - at Salem
731271,Min Flow - at Salem
731272,Min Flow - at Salem
731273,Min Flow - at Salem
731274,Min Flow - at Salem
731275,Min Flow - at Salem
731276,Min Flow - at Salem
731277,Min Flow - at Salem
731278,Min Flow - at Salem
731279,Min Flow - at Salem
731280,Min Flow - at Salem
731281,Min Flow - at Salem
731282,Min Flow - at Salem
731283,Min Flow - at Salem
731284,Min Flow - at Salem
731285,Min Flow - at Salem
731286,Min Flow - at Salem
731287,Min Flow - at Salem
731288,Min Flow - at Salem
731289,Min Flow - at Salem
731290,Min Flow - at Salem
731291,Min Flow - at Salem
731292,Min Flow - at Salem
731293,Min Flow - at Salem
731294,Min Flow - at Salem
731295,Min Flow - at Salem
731296,Min Flow - at Salem
731297,Min Flow - at Salem
731298,Min Flow - at Salem
731299,Min Flow - at Salem
731300,Min Flow - at Salem
731301,Min Flow - at Salem
731302,Min Flow - at Salem
731303,Min Flow - at Salem
731304,Min Flow - at Salem
731305,Min Flow - at Salem
731306,Min Flow - at Albany by Water Year Type
731307,Min Flow - at Albany by Water Year Type
731308,Min Flow - at Salem
731309,Min Flow - at Albany by Water Year Type
731310,Min Flow - at Salem
731311,Min Flow - at Albany by Water Year Type
731312,Min Flow - at Albany by Water Year Type
731313,Min Flow - at Albany by Water Year Type
731314,Min Flow - at Albany by Water Year Type
731315,Min Flow - at Albany by Water Year Type
731316,Min Flow - at Albany by Water Year Type
731317,Min Flow - at Albany by Water Year Type
731318,Min Flow - at Albany by Water Year Type
731319,Min Flow - at Albany by Water Year Type
731320,Min Flow - at Salem
731321,Min Flow - at Albany by Water Year Type
731322,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
731323,Min Flow - at Albany by Water Year Type
731324,Min Flow - at Albany by Water Year Type
731325,Min Flow - at Salem
731326,Min Flow - at Salem
731327,Min Flow - at Salem
731328,Min Flow - at Salem
731329,Min Flow - at Salem
731330,Min Flow - at Albany by Water Year Type
731331,Min Flow - at Albany by Water Year Type
731332,Min Flow - at Salem
731333,Min Flow - at Salem
731334,Min Flow - at Salem
731335,Min Flow - at Salem
731336,Min Flow - at Albany by Water Year Type
731337,Min Flow - at Albany by Water Year Type
731338,Min Flow - at Albany by Water Year Type
731339,Revised Daily BiOp Max Rate of Decrease
731340,Revised Daily BiOp Max Rate of Decrease
731341,MinRelease
731342,MinRelease
731343,MinRelease
731344,ZB
731345,Revised Daily BiOp Max Rate of Decrease
731346,MinRelease
731347,MinRelease
731348,MinRelease
731349,MinRelease
731350,MinRelease
731351,MinRelease
731352,MinRelease
731353,MinRelease
731354,MinRelease
731355,MinRelease
731356,MinRelease
731357,MinRelease
731358,MinRelease
731359,Min Flow - at Salem
731360,Revised Daily BiOp Max Rate of Decrease
731361,Revised Daily BiOp Max Rate of Decrease
731362,MinRelease
731363,MinRelease
731364,MinRelease
731365,MinRelease
731366,MinRelease
731367,MinRelease
731368,MinRelease
731369,MinRelease
731370,MinRelease
731371,MinRelease
731372,MinRelease
731373,MinRelease
731374,MinRelease
731375,MinRelease
731376,MinRelease
731377,MinRelease
731378,MinRelease
731379,MinRelease
731380,MinRelease
731381,MinRelease
731382,MinRelease
731383,MinRelease
731384,MinRelease
731385,Min Flow - at Salem
731386,Min Flow - at Salem
731387,Min Flow - at Salem
731388,Min Flow - at Salem
731389,Min Flow - at Salem
731390,Min Flow - at Salem
731391,Min Flow - at Salem
731392,Min Flow - at Salem
731393,Min Flow - at Albany by Water Year Type
731394,Min Flow - at Albany by Water Year Type
731395,MinRelease
731396,MinRelease
731397,MinRelease
731398,MinRelease
731399,MinRelease
731400,MinRelease
731401,MinRelease
731402,MinRelease
731403,MinRelease
731404,MinRelease
731405,MinRelease
731406,MinRelease
731407,MinRelease
731408,MinRelease
731409,MinRelease
731410,MinRelease
731411,MinRelease
731412,MinRelease
731413,Min Buffer Flow from Foster
731414,Min Buffer Flow from Foster
731415,MinRelease
731416,MinRelease
731417,MinRelease
731418,MinRelease
731419,MinRelease
731420,GC
731421,GC
731422,MinRelease
731423,GC
731424,GC:Tandem - HCR and LOP
731425,Daily BiOp Max Rate of Decrease (at FOS)
731426,GC
731427,GC
731428,GC
731429,GC:PhysMaxCap
731430,GC
731431,GC:PhysMaxCap
731432,GC:PhysMaxCap
731433,GC:PhysMaxCap
731434,GC:PhysMaxCap
731435,GC:PhysMaxCap
731436,GC:PhysMaxCap
731437,GC
731438,GC:PhysMaxCap
731439,GC:Max Bankfull Flow - at Waterloo
731440,Release 10
731441,GC:PhysMaxCap
731442,GC:PhysMaxCap
731443,GC:PhysMaxCap
731444,GC:PhysMaxCap
731445,GC:PhysMaxCap
731446,GC:PhysMaxCap
731447,GC:PhysMaxCap
731448,GC:PhysMaxCap
731449,GC:PhysMaxCap
731450,GC:PhysMaxCap
731451,GC:PhysMaxCap
731452,GC:PhysMaxCap
731453,GC:PhysMaxCap
731454,GC:PhysMaxCap
731455,GC:PhysMaxCap
731456,GC:PhysMaxCap
731457,GC
731458,GC
731459,GC
731460,GC
731461,GC
731462,GC
731463,GC
731464,GC
731465,GC
731466,GC
731467,GC
731468,GC
731469,GC
731470,GC
731471,GC
731472,GC:PhysMaxCap
731473,GC:PhysMaxCap
731474,GC:PhysMaxCap
731475,GC:PhysMaxCap
731476,GC:PhysMaxCap
731477,GC
731478,GC
731479,GC
731480,GC:PhysMaxCap
731481,GC:10k Max into Foster
731482,GC:PhysMaxCap
731483,GC:PhysMaxCap
731484,GC:PhysMaxCap
731485,GC:Max Bankfull Flow - at Waterloo
731486,Winter Ops Min Flow - at Green Peter
731487,GC:10k Max into Foster
731488,GC:PhysMaxCap
731489,GC:PhysMaxCap
731490,GC:PhysMaxCap
731491,GC:PhysMaxCap
731492,GC:PhysMaxCap
731493,GC:PhysMaxCap
731494,GC:PhysMaxCap
731495,GC:PhysMaxCap
731496,MinRelease
731497,MinRelease
731498,MinRelease
731499,MinRelease
731500,MinRelease
731501,MinRelease
731502,MinRelease
731503,MinRelease
731504,MinRelease
731505,MinRelease
731506,MinRelease
731507,MinRelease
731508,MinRelease
731509,MinRelease
731510,MinRelease
731511,MinRelease
731512,MinRelease
731513,MinRelease
731514,MinRelease
731515,MinRelease
731516,MinRelease
731517,MinRelease
731518,MinRelease
731519,MinRelease
731520,MinRelease
731521,MinRelease
731522,MinRelease
731523,MinRelease
731524,MinRelease
731525,MinRelease
731526,MinRelease
731527,MinRelease
731528,MinRelease
731529,MinRelease
731530,MinRelease
731531,MinRelease
731532,MinRelease
731533,MinRelease
731534,MinRelease
731535,MinRelease
731536,MinRelease
731537,MinRelease
731538,MinRelease
731539,MinRelease
731540,MinRelease
731541,MinRelease
731542,MinRelease
731543,MinRelease
731544,MinRelease
731545,Min Flow - at Salem
731546,Min Flow - at Salem
731547,Min Flow - at Salem
731548,Min Flow - at Salem
731549,Min Flow - at Salem
731550,Min Flow - at Salem
731551,Min Flow - at Salem
731552,Min Flow - at Salem
731553,Min Flow - at Salem
731554,Min Flow - at Salem
731555,Min Flow - at Salem
731556,Min Flow - at Salem
731557,Min Flow - at Salem
731558,Min Flow - at Salem
731559,Min Flow - at Salem
731560,Min Flow - at Salem
731561,Min Flow - at Salem
731562,Min Flow - at Salem
731563,Min Flow - at Salem
731564,Min Flow - at Salem
731565,Min Flow - at Salem
731566,Min Flow - at Salem
731567,Revised Daily BiOp Max Rate of Decrease
731568,MinRelease
731569,MinRelease
731570,MinRelease
731571,Min Flow - at Salem
731572,Min Flow - at Salem
731573,Min Flow - at Salem
731574,Min Flow - at Salem
731575,Min Flow - at Salem
731576,Min Flow - at Salem
731577,Min Flow - at Salem
731578,Min Flow - at Salem
731579,Min Flow - at Salem
731580,Min Flow - at Salem
731581,Min Flow - at Salem
731582,Min Flow - at Salem
731583,Min Flow - at Salem
731584,Min Flow - at Salem
731585,Min Flow - at Salem
731586,Min Flow - at Salem
731587,Min Flow - at Salem
731588,Min Flow - at Salem
731589,Min Flow - at Salem
731590,Min Flow - at Salem
731591,Min Flow - at Salem:Max Flow (Winter and Conservation)
731592,Min Flow - at Salem:Max Flow (Winter and Conservation)
731593,Min Flow - at Salem:Max Flow (Winter and Conservation)
731594,Min Flow - at Salem:Max Flow (Winter and Conservation)
731595,Min Flow - at Salem
731596,Min Flow - at Salem
731597,Min Flow - at Salem
731598,Min Flow - at Salem
731599,Min Flow - at Salem
731600,Min Flow - at Salem:Max Flow (Winter and Conservation)
731601,Min Flow - at Salem:Max Flow (Winter and Conservation)
731602,Min Flow - at Salem:Max Flow (Winter and Conservation)
731603,Min Flow - at Salem:Max Flow (Winter and Conservation)
731604,Min Flow - at Salem
731605,Revised Daily BiOp Max Rate of Decrease
731606,MinRelease
731607,MinRelease
731608,MinRelease
731609,Min Flow - at Salem
731610,Min Flow - at Salem
731611,Min Flow - at Salem
731612,Min Flow - at Salem
731613,Min Flow - at Salem
731614,Revised Daily BiOp Max Rate of Decrease
731615,MinRelease
731616,MinRelease
731617,MinRelease
731618,MinRelease
731619,MinRelease
731620,MinRelease
731621,MinRelease
731622,MinRelease
731623,MinRelease
731624,MinRelease
731625,MinRelease
731626,MinRelease
731627,MinRelease
731628,MinRelease
731629,MinRelease
731630,MinRelease
731631,MinRelease
731632,MinRelease
731633,MinRelease
731634,MinRelease
731635,MinRelease
731636,MinRelease
731637,MinRelease
731638,MinRelease
731639,MinRelease
731640,MinRelease
731641,MinRelease
731642,MinRelease
731643,MinRelease
731644,MinRelease
731645,MinRelease
731646,MinRelease
731647,MinRelease
731648,MinRelease
731649,MinRelease
731650,MinRelease
731651,MinRelease
731652,MinRelease
731653,MinRelease
731654,MinRelease
731655,MinRelease
731656,MinRelease
731657,MinRelease
731658,MinRelease
731659,Min Flow - at Albany by Water Year Type
731660,Min Flow - at Albany by Water Year Type
731661,Min Flow - at Albany by Water Year Type
731662,Min Flow - at Albany by Water Year Type
731663,Min Flow - at Salem
731664,Min Flow - at Salem
731665,Min Flow - at Salem
731666,Min Flow - at Albany by Water Year Type
731667,Min Flow - at Albany by Water Year Type
731668,Min Flow - at Salem
731669,Min Flow - at Salem
731670,Min Flow - at Salem
731671,Min Flow - at Albany by Water Year Type
731672,Min Flow - at Albany by Water Year Type
731673,Min Flow - at Albany by Water Year Type
731674,Min Flow - at Albany by Water Year Type
731675,Min Flow - at Salem
731676,Min Flow - at Salem
731677,Min Flow - at Salem
731678,Min Flow - at Salem
731679,Min Flow - at Salem
731680,Min Flow - at Salem
731681,Min Flow - at Salem
731682,Min Flow - at Salem
731683,Min Flow - at Salem
731684,Min Flow - at Salem
731685,Min Flow - at Salem
731686,Min Flow - at Salem
731687,Min Flow - at Salem
731688,Min Flow - at Salem
731689,Min Flow - at Salem
731690,Min Flow - at Albany by Water Year Type
731691,Min Flow - at Albany by Water Year Type
731692,Min Flow - at Albany by Water Year Type
731693,Min Flow - at Albany by Water Year Type
731694,Min Flow - at Albany by Water Year Type
731695,MinRelease
731696,MinRelease
731697,Min Flow - at Albany by Water Year Type
731698,Min Flow - at Albany by Water Year Type
731699,Min Flow - at Albany by Water Year Type
731700,Min Flow - at Albany by Water Year Type
731701,Min Flow - at Albany by Water Year Type
731702,Min Flow - at Albany by Water Year Type
731703,Min Flow - at Albany by Water Year Type
731704,Min Flow - at Albany by Water Year Type
731705,Min Flow - at Albany by Water Year Type
731706,Min Flow - at Albany by Water Year Type
731707,Min Flow - at Albany by Water Year Type
731708,Min Flow - at Albany by Water Year Type
731709,Min Flow - at Albany by Water Year Type
731710,Min Flow - at Albany by Water Year Type
731711,Min Flow - at Albany by Water Year Type
731712,Min Flow - at Albany by Water Year Type
731713,Min Flow - at Albany by Water Year Type
731714,Min Flow - at Albany by Water Year Type
731715,MinRelease
731716,MinRelease
731717,MinRelease
731718,MinRelease
731719,MinRelease
731720,MinRelease
731721,MinRelease
731722,MinRelease
731723,MinRelease
731724,MinRelease
731725,MinRelease
731726,MinRelease
731727,MinRelease
731728,MinRelease
731729,MinRelease
731730,MinRelease
731731,Min Flow - at Albany by Water Year Type
731732,Min Flow - at Albany by Water Year Type
731733,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
731734,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
731735,Min Flow - at Albany by Water Year Type
731736,Min Flow - at Albany by Water Year Type
731737,Min Flow - at Albany by Water Year Type
731738,Min Flow - at Albany by Water Year Type
731739,Min Flow - at Albany by Water Year Type
731740,Min Flow - at Albany by Water Year Type
731741,Min Flow - at Albany by Water Year Type
731742,Min Flow - at Albany by Water Year Type
731743,Min Flow - at Albany by Water Year Type
731744,Min Flow - at Albany by Water Year Type
731745,Min Flow - at Albany by Water Year Type
731746,Min Flow - at Albany by Water Year Type
731747,Min Flow - at Albany by Water Year Type
731748,Min Flow - at Albany by Water Year Type
731749,Min Flow - at Albany by Water Year Type
731750,Min Flow - at Albany by Water Year Type
731751,Min Flow - at Albany by Water Year Type
731752,Min Flow - at Albany by Water Year Type
731753,GC
731754,GC
731755,GC
731756,GC
731757,GC
731758,GC
731759,GC
731760,GC
731761,Min Con Flow from Foster
731762,Min Con Flow from Foster
731763,Min Con Flow from Foster
731764,MinLimit
731765,MinLimit
731766,MinLimit
731767,Min Con Flow from Foster
731768,Min Con Flow from Foster
731769,Min Con Flow from Foster
731770,GC
731771,GC
731772,GC
731773,GC
731774,GC
731775,GC
731776,GC:Max Flow (Winter and Conservation)
731777,GC:Max Flow (Winter and Conservation)
731778,GC:Max Flow (Winter and Conservation)
731779,GC
731780,GC
731781,GC
731782,GC
731783,GC
731784,GC
731785,GC
731786,GC
731787,GC
731788,GC
731789,GC
731790,GC:Max Flow (Winter and Conservation)
731791,ZB
731792,Revised Daily BiOp Max Rate of Decrease
731793,MinRelease
731794,GC
731795,GC
731796,ZB
731797,MinRelease
731798,GC
731799,GC
731800,GC:PhysMaxCap
731801,GC:10k Max into Foster
731802,GC:PhysMaxCap
731803,GC:PhysMaxCap
731804,GC:PhysMaxCap
731805,GC:PhysMaxCap
731806,GC:PhysMaxCap
731807,GC:PhysMaxCap
731808,GC:PhysMaxCap
731809,GC:PhysMaxCap
731810,GC:PhysMaxCap
731811,GC:PhysMaxCap
731812,GC:PhysMaxCap
731813,GC:PhysMaxCap
731814,GC:Max Flow (Winter and Conservation)
731815,GC:Max Flow (Winter and Conservation)
731816,GC:Max Flow (Winter and Conservation)
731817,GC:Max Flow (Winter and Conservation)
731818,GC:Max Flow (Winter and Conservation)
731819,GC:Tandem - HCR and LOP
731820,GC
731821,GC
731822,GC
731823,GC
731824,GC
731825,GC
731826,GC
731827,GC
731828,GC
731829,GC
731830,GC
731831,GC
731832,GC
731833,GC
731834,GC
731835,GC
731836,GC
731837,GC
731838,GC
731839,GC
731840,GC:Max Flow (Winter and Conservation)
731841,GC:Max Flow (Winter and Conservation)
731842,GC:Max Flow (Winter and Conservation)
731843,GC:Max Flow (Winter and Conservation)
731844,GC:Max Flow (Winter and Conservation)
731845,GC:Max Flow (Winter and Conservation)
731846,GC:Max Flow (Winter and Conservation)
731847,GC:Max Flow (Winter and Conservation)
731848,GC:Max Flow (Winter and Conservation)
731849,GC:Tandem - HCR and LOP
731850,GC
731851,GC
731852,GC
731853,GC
731854,Revised Daily BiOp Max Rate of Decrease
731855,MinRelease
731856,MinRelease
731857,MinRelease
731858,MinRelease
731859,MinRelease
731860,MinRelease
731861,MinRelease
731862,MinRelease
731863,MinRelease
731864,MinRelease
731865,MinRelease
731866,MinRelease
731867,MinRelease
731868,MinRelease
731869,MinRelease
731870,MinRelease
731871,MinRelease
731872,MinRelease
731873,MinRelease
731874,MinRelease
731875,MinRelease
731876,MinRelease
731877,MinRelease
731878,MinRelease
731879,MinRelease
731880,MinRelease
731881,MinRelease
731882,MinRelease
731883,MinRelease
731884,MinRelease
731885,MinRelease
731886,MinRelease
731887,MinRelease
731888,MinRelease
731889,MinRelease
731890,MinRelease
731891,MinRelease
731892,MinRelease
731893,MinRelease
731894,MinRelease
731895,MinRelease
731896,MinRelease
731897,MinRelease
731898,MinRelease
731899,MinRelease
731900,MinRelease
731901,MinRelease
731902,MinRelease
731903,MinRelease
731904,MinRelease
731905,MinRelease
731906,MinRelease
731907,MinRelease
731908,MinRelease
731909,MinRelease
731910,MinRelease
731911,MinRelease
731912,MinRelease
731913,MinRelease
731914,MinRelease
731915,MinRelease
731916,MinRelease
731917,MinRelease
731918,MinRelease
731919,MinRelease
731920,MinRelease
731921,MinRelease
731922,MinRelease
731923,MinRelease
731924,MinRelease
731925,MinRelease
731926,MinRelease
731927,MinRelease
731928,MinRelease
731929,MinRelease
731930,MinRelease
731931,MinRelease
731932,MinRelease
731933,Min Flow - at Salem
731934,MinRelease
731935,MinRelease
731936,MinRelease
731937,Min Flow - at Salem
731938,Min Flow - at Salem
731939,Min Flow - at Salem
731940,Min Flow - at Salem
731941,Min Flow - at Salem
731942,MinRelease
731943,MinRelease
731944,Min Flow - at Salem
731945,Min Flow - at Salem
731946,Min Flow - at Salem
731947,Min Flow - at Salem
731948,MinRelease
731949,Min Flow - at Salem
731950,MinRelease
731951,MinRelease
731952,MinRelease
731953,MinRelease
731954,MinRelease
731955,MinRelease
731956,MinRelease
731957,MinRelease
731958,MinRelease
731959,MinRelease
731960,MinRelease
731961,MinRelease
731962,MinRelease
731963,MinRelease
731964,MinRelease
731965,MinRelease
731966,MinRelease
731967,MinRelease
731968,Min Flow - at Salem
731969,Min Flow - at Salem
731970,Min Flow - at Salem
731971,Min Flow - at Salem
731972,Min Flow - at Salem
731973,Min Flow - at Salem
731974,Min Flow - at Salem
731975,Min Flow - at Salem
731976,Min Flow - at Salem
731977,Min Flow - at Salem
731978,Revised Daily BiOp Max Rate of Decrease
731979,MinRelease
731980,MinRelease
731981,MinRelease
731982,MinRelease
731983,MinRelease
731984,MinRelease
731985,Min Flow - at Salem
731986,Min Flow - at Salem
731987,Revised Daily BiOp Max Rate of Decrease
731988,MinRelease
731989,MinRelease
731990,MinRelease
731991,MinRelease
731992,MinRelease
731993,MinRelease
731994,MinRelease
731995,MinRelease
731996,MinRelease
731997,MinRelease
731998,MinRelease
731999,MinRelease
732000,MinRelease
732001,MinRelease
732002,MinRelease
732003,MinRelease
732004,MinRelease
732005,MinRelease
732006,MinRelease
732007,MinRelease
732008,MinRelease
732009,MinRelease
732010,MinRelease
732011,MinRelease
732012,MinRelease
732013,MinRelease
732014,Min Flow - at Salem
732015,Min Flow - at Salem
732016,Min Flow - at Salem
732017,Min Flow - at Salem
732018,Min Flow - at Salem
732019,Min Flow - at Salem
732020,Min Flow - at Salem
732021,Min Flow - at Salem
732022,Min Flow - at Salem
732023,Min Flow - at Salem
732024,Min Flow - at Salem
732025,Min Flow - at Salem
732026,Min Flow - at Salem
732027,Min Flow - at Salem
732028,Min Flow - at Salem
732029,Min Flow - at Salem
732030,Min Flow - at Salem
732031,Min Flow - at Salem
732032,Min Flow - at Salem
732033,Min Flow - at Salem
732034,Min Flow - at Salem
732035,Min Flow - at Salem
732036,Min Flow - at Salem
732037,Min Flow - at Salem
732038,Min Flow - at Salem
732039,Min Flow - at Salem
732040,Min Flow - at Salem
732041,Min Flow - at Salem
732042,Min Flow - at Salem
732043,Min Flow - at Salem
732044,Min Flow - at Salem
732045,Min Flow - at Salem
732046,Min Flow - at Salem
732047,Min Flow - at Salem
732048,Min Flow - at Salem
732049,Min Flow - at Salem
732050,Min Flow - at Salem
732051,Min Flow - at Salem
732052,Min Flow - at Salem
732053,Min Flow - at Salem
732054,Min Flow - at Salem
732055,Min Flow - at Salem
732056,Min Flow - at Salem
732057,Min Flow - at Salem
732058,Min Flow - at Salem
732059,Min Flow - at Salem
732060,Min Flow - at Salem
732061,Min Flow - at Salem
732062,Min Flow - at Salem
732063,Min Flow - at Salem
732064,Min Flow - at Salem
732065,Min Flow - at Salem
732066,Min Flow - at Salem
732067,Min Flow - at Salem
732068,Min Flow - at Salem
732069,Min Flow - at Salem
732070,Min Flow - at Salem
732071,Min Flow - at Salem
732072,Min Flow - at Salem
732073,Min Flow - at Salem
732074,Min Flow - at Albany by Water Year Type
732075,Min Flow - at Salem
732076,Min Flow - at Salem
732077,Min Flow - at Salem
732078,Min Flow - at Albany by Water Year Type
732079,Min Flow - at Albany by Water Year Type
732080,Min Flow - at Albany by Water Year Type
732081,Min Flow - at Albany by Water Year Type
732082,Min Flow - at Albany by Water Year Type
732083,Min Flow - at Albany by Water Year Type
732084,Min Flow - at Albany by Water Year Type
732085,Min Flow - at Albany by Water Year Type
732086,Min Flow - at Albany by Water Year Type
732087,Min Flow - at Albany by Water Year Type
732088,Min Flow - at Albany by Water Year Type
732089,Min Flow - at Albany by Water Year Type
732090,Revised Daily BiOp Max Rate of Decrease
732091,Revised Daily BiOp Max Rate of Decrease
732092,MinRelease
732093,MinRelease
732094,MinRelease
732095,MinRelease
732096,MinRelease
732097,MinRelease
732098,MinRelease
732099,MinRelease
732100,MinRelease
732101,MinRelease
732102,MinRelease
732103,MinRelease
732104,MinRelease
732105,MinRelease
732106,MinRelease
732107,MinRelease
732108,MinRelease
732109,MinRelease
732110,MinRelease
732111,MinRelease
732112,MinRelease
732113,Min Flow - at Albany by Water Year Type
732114,Min Flow - at Albany by Water Year Type
732115,Min Flow - at Albany by Water Year Type
732116,MinRelease
732117,Min Flow - at Albany by Water Year Type
732118,Min Flow - at Albany by Water Year Type
732119,MinRelease
732120,Min Flow - at Albany by Water Year Type
732121,Min Flow - at Albany by Water Year Type
732122,Min Flow - at Albany by Water Year Type
732123,Min Flow - at Albany by Water Year Type
732124,Min Flow - at Albany by Water Year Type
732125,Min Flow - at Albany by Water Year Type
732126,Revised Daily BiOp Max Rate of Decrease
732127,MinRelease
732128,MinRelease
732129,MinRelease
732130,MinRelease
732131,MinRelease
732132,GC
732133,GC:Max Flow (Winter and Conservation)
732134,GC
732135,GC
732136,GC
732137,GC
732138,GC
732139,GC
732140,GC:PhysMaxCap
732141,GC:PhysMaxCap
732142,GC
732143,GC
732144,GC
732145,GC
732146,GC
732147,GC
732148,GC:Max Flow (Winter and Conservation)
732149,GC
732150,GC
732151,GC
732152,GC
732153,GC
732154,GC
732155,GC
732156,GC
732157,GC
732158,GC
732159,GC
732160,GC
732161,GC:Max Flow (Winter and Conservation)
732162,GC
732163,GC
732164,GC
732165,GC
732166,GC
732167,GC
732168,GC
732169,GC:Max Flow (Winter and Conservation)
732170,GC:Max Flow (Winter and Conservation)
732171,GC:Max Flow (Winter and Conservation)
732172,GC:Max Flow (Winter and Conservation)
