timeInRun,active rule
714885,Min Flow DET plus irrigation most years
714886,Min Flow DET plus irrigation most years
714887,Min Flow DET plus irrigation most years
714888,Min Flow DET plus irrigation most years
714889,Min Flow DET plus irrigation most years
714890,Min Flow DET plus irrigation most years
714891,Min Flow DET plus irrigation most years
714892,Min Flow DET plus irrigation most years
714893,Min Flow DET plus irrigation most years
714894,Min Flow DET plus irrigation most years
714895,Min Flow DET plus irrigation most years
714896,Min Flow DET plus irrigation most years
714897,Min Flow DET plus irrigation most years
714898,Min Flow DET plus irrigation most years
714899,Min Flow DET plus irrigation most years
714900,Min Flow DET plus irrigation most years
714901,Min Flow DET plus irrigation most years
714902,Min Flow DET plus irrigation most years
714903,Min Flow DET plus irrigation most years
714904,Min Flow DET plus irrigation most years
714905,Min Flow DET plus irrigation most years
714906,Min Flow DET plus irrigation most years
714907,Min Flow DET plus irrigation most years
714908,Min Flow DET plus irrigation most years
714909,Min Flow DET plus irrigation most years
714910,Min Flow DET plus irrigation most years
714911,Min Flow DET plus irrigation most years
714912,Min Flow DET plus irrigation most years
714913,Min Flow DET plus irrigation most years
714914,Min Flow DET plus irrigation most years
714915,Min Flow DET plus irrigation most years
714916,Min Flow DET plus irrigation most years
714917,Min Flow DET plus irrigation most years
714918,Min Flow DET plus irrigation most years
714919,Min Flow DET plus irrigation most years
714920,Min Flow DET plus irrigation most years
714921,Min Flow DET plus irrigation most years
714922,Min Flow DET plus irrigation most years
714923,Min Flow DET plus irrigation most years
714924,Min Flow DET plus irrigation most years
714925,Min Flow DET plus irrigation most years
714926,Min Flow DET plus irrigation most years
714927,Min Flow DET plus irrigation most years
714928,Min Flow DET plus irrigation most years
714929,Min Flow DET plus irrigation most years
714930,Min Flow DET plus irrigation most years
714931,Min Flow DET plus irrigation most years
714932,Min Flow DET plus irrigation most years
714933,Min Flow DET plus irrigation most years
714934,Min Flow DET plus irrigation most years
714935,Min Flow DET plus irrigation most years
714936,Min Flow DET plus irrigation most years
714937,Min Flow DET plus irrigation most years
714938,Min Flow DET plus irrigation most years
714939,Min Flow DET plus irrigation most years
714940,Min Flow DET plus irrigation most years
714941,Min Flow DET plus irrigation most years
714942,Min Flow DET plus irrigation most years
714943,Min Flow DET plus irrigation most years
714944,Min Flow DET plus irrigation most years
714945,Min Flow DET plus irrigation most years
714946,Min Flow DET plus irrigation most years
714947,Min Flow DET plus irrigation most years
714948,Min Flow DET plus irrigation most years
714949,Min Flow DET plus irrigation most years
714950,Min Flow DET plus irrigation most years
714951,GC
714952,GC
714953,GC
714954,GC
714955,GC
714956,GC
714957,GC
714958,GC
714959,GC
714960,GC
714961,GC
714962,GC
714963,GC
714964,GC
714965,GC
714966,GC
714967,GC
714968,GC
714969,GC
714970,GC
714971,GC
714972,GC
714973,GC
714974,GC
714975,GC
714976,GC
714977,GC
714978,GC
714979,GC:Max Bankfull Flow - at Jefferson
714980,GC
714981,GC:Max Bankfull Flow - at Jefferson
714982,GC:Max Bankfull Flow - at Jefferson
714983,GC:Max Bankfull Flow - at Jefferson
714984,GC:Max Bankfull Flow - at Jefferson
714985,GC:Max Bankfull Flow - at Jefferson
714986,GC:Max Bankfull Flow - at Jefferson
714987,GC:Max Bankfull Flow - at Jefferson
714988,GC:Max Bankfull Flow - at Jefferson
714989,GC:Max Evacuation Release
714990,GC:Max Evacuation Release
714991,GC:Max Bankfull Flow - at Jefferson
714992,GC:Max Bankfull Flow - at Jefferson
714993,GC:Max Bankfull Flow - at Jefferson
714994,GC:Max Bankfull Flow - at Jefferson
714995,GC:Max Bankfull Flow - at Jefferson
714996,GC:Max Bankfull Flow - at Jefferson
714997,GC:Max Bankfull Flow - at Jefferson
714998,GC:Max Bankfull Flow - at Jefferson
714999,GC:Max Bankfull Flow - at Jefferson
715000,GC:Max Bankfull Flow - at Jefferson
715001,GC:Max Bankfull Flow - at Jefferson
715002,GC:Max Bankfull Flow - at Jefferson
715003,GC:Max Bankfull Flow - at Jefferson
715004,GC:Max Evacuation Release
715005,GC:Max Evacuation Release
715006,GC:Max Evacuation Release
715007,GC:Max Evacuation Release
715008,GC:Max Evacuation Release
715009,GC:Max Evacuation Release
715010,GC:Max Evacuation Release
715011,GC:Max Evacuation Release
715012,GC:Max Evacuation Release
715013,GC:Max Evacuation Release
715014,GC:Max Evacuation Release
715015,GC:Max Evacuation Release
715016,GC:Max Evacuation Release
715017,GC:Max Evacuation Release
715018,GC:Max Evacuation Release
715019,GC:Max Evacuation Release
715020,GC:Max Evacuation Release
715021,GC:Max Evacuation Release
715022,GC:Max Evacuation Release
715023,GC:Max Evacuation Release
715024,GC
715025,ZB
715026,GC
715027,GC
715028,GC
715029,GC
715030,GC
715031,GC
715032,GC
715033,GC
715034,GC
715035,GC
715036,GC
715037,GC
715038,GC
715039,GC
715040,GC
715041,GC
715042,GC
715043,GC:Max Bankfull flow - at Salem
715044,GC:Max Bankfull Flow - at Jefferson
715045,GC:Max Bankfull Flow - at Jefferson
715046,GC:Max Bankfull Flow - at Jefferson
715047,GC:Max Bankfull flow - at Salem
715048,GC:Max Bankfull Flow - at Jefferson
715049,GC:Max Bankfull Flow - at Jefferson
715050,GC:Max Evacuation Release
715051,GC:Max Evacuation Release
715052,GC:Max Evacuation Release
715053,GC:Max Evacuation Release
715054,GC:Max Evacuation Release
715055,GC:Max Evacuation Release
715056,GC:Max Evacuation Release
715057,GC:Max Evacuation Release
715058,GC:Max Evacuation Release
715059,GC:Max Evacuation Release
715060,GC:Max Bankfull flow - at Salem
715061,GC:Max Bankfull Flow - at Jefferson
715062,GC:Max Bankfull Flow - at Jefferson
715063,GC:Max Evacuation Release
715064,GC:Max Evacuation Release
715065,GC:Max Evacuation Release
715066,GC:Max Evacuation Release
715067,GC:Max Evacuation Release
715068,GC:Max Evacuation Release
715069,GC:Max Evacuation Release
715070,GC:Max Evacuation Release
715071,GC
715072,Daily BiOp Max Rate of Decrease
715073,Min Flow DET plus irrigation most years
715074,Min Flow DET plus irrigation most years
715075,Min Flow DET plus irrigation most years
715076,Min Flow DET plus irrigation most years
715077,Min Flow DET plus irrigation most years
715078,Min Flow DET plus irrigation most years
715079,Min Flow DET plus irrigation most years
715080,Min Flow DET plus irrigation most years
715081,Min Flow DET plus irrigation most years
715082,Min Flow DET plus irrigation most years
715083,Min Flow DET plus irrigation most years
715084,Min Flow DET plus irrigation most years
715085,Min Flow DET plus irrigation most years
715086,Min Flow DET plus irrigation most years
715087,Min Flow DET plus irrigation most years
715088,Min Flow DET plus irrigation most years
715089,Min Flow DET plus irrigation most years
715090,Min Flow DET plus irrigation most years
715091,Min Flow DET plus irrigation most years
715092,Min Flow DET plus irrigation most years
715093,Min Flow DET plus irrigation most years
715094,Min Flow DET plus irrigation most years
715095,Min Flow DET plus irrigation most years
715096,Min Flow DET plus irrigation most years
715097,Min Flow DET plus irrigation most years
715098,Min Flow DET plus irrigation most years
715099,Min Flow DET plus irrigation most years
715100,Min Flow DET plus irrigation most years
715101,Min Flow DET plus irrigation most years
715102,Min Flow DET plus irrigation most years
715103,Min Flow DET plus irrigation most years
715104,Min Flow DET plus irrigation most years
715105,Min Flow DET plus irrigation most years
715106,Min Flow DET plus irrigation most years
715107,Min Flow DET plus irrigation most years
715108,Min Flow DET plus irrigation most years
715109,Min Flow DET plus irrigation most years
715110,Min Flow DET plus irrigation most years
715111,Min Flow DET plus irrigation most years
715112,Min Flow DET plus irrigation most years
715113,Min Flow DET plus irrigation most years
715114,Min Flow DET plus irrigation most years
715115,Min Flow DET plus irrigation most years
715116,Min Flow DET plus irrigation most years
715117,Min Flow DET plus irrigation most years
715118,Min Flow DET plus irrigation most years
715119,Min Flow DET plus irrigation most years
715120,Min Flow DET plus irrigation most years
715121,Min Flow DET plus irrigation most years
715122,Min Flow DET plus irrigation most years
715123,Min Flow DET plus irrigation most years
715124,Min Flow DET plus irrigation most years
715125,Min Flow DET plus irrigation most years
715126,Min Flow DET plus irrigation most years
715127,Min Flow DET plus irrigation most years
715128,Min Flow DET plus irrigation most years
715129,Min Flow DET plus irrigation most years
715130,Min Flow DET plus irrigation most years
715131,Min Flow DET plus irrigation most years
715132,Min Flow DET plus irrigation most years
715133,Min Flow DET plus irrigation most years
715134,Min Flow DET plus irrigation most years
715135,Min Flow DET plus irrigation most years
715136,Min Flow DET plus irrigation most years
715137,Min Flow DET plus irrigation most years
715138,Min Flow DET plus irrigation most years
715139,Min Flow DET plus irrigation most years
715140,Min Flow DET plus irrigation most years
715141,Min Flow DET plus irrigation most years
715142,Min Flow DET plus irrigation most years
715143,Min Flow DET plus irrigation most years
715144,Min Flow DET plus irrigation most years
715145,Min Flow DET plus irrigation most years
715146,Min Flow DET plus irrigation most years
715147,Min Flow DET plus irrigation most years
715148,Min Flow DET plus irrigation most years
715149,Min Flow DET plus irrigation most years
715150,Min Flow DET plus irrigation most years
715151,Min Flow DET plus irrigation most years
715152,Min Flow DET plus irrigation most years
715153,Min Flow DET plus irrigation most years
715154,Min Flow DET plus irrigation most years
715155,Min Flow DET plus irrigation most years
715156,Min Flow DET plus irrigation most years
715157,Min Flow DET plus irrigation most years
715158,Min Flow DET plus irrigation most years
715159,Min Flow DET plus irrigation most years
715160,Min Flow DET plus irrigation most years
715161,Min Flow DET plus irrigation most years
715162,Min Flow DET plus irrigation most years
715163,Min Flow DET plus irrigation most years
715164,Min Flow DET plus irrigation most years
715165,Min Flow DET plus irrigation most years
715166,Min Flow DET plus irrigation most years
715167,Min Flow DET plus irrigation most years
715168,Min Flow DET plus irrigation most years
715169,Min Flow DET plus irrigation most years
715170,Min Flow DET plus irrigation most years
715171,Min Flow DET plus irrigation most years
715172,Min Flow DET plus irrigation most years
715173,Min Flow DET plus irrigation most years
715174,Min Flow DET plus irrigation most years
715175,Min Flow DET plus irrigation most years
715176,Min Flow DET plus irrigation most years
715177,Min Flow DET plus irrigation most years
715178,Min Flow DET plus irrigation most years
715179,GC
715180,GC
715181,GC
715182,GC
715183,GC
715184,GC
715185,Min Flow DET plus irrigation most years
715186,GC
715187,GC
715188,GC
715189,GC
715190,GC
715191,GC
715192,GC
715193,GC
715194,GC
715195,GC
715196,GC
715197,GC
715198,GC
715199,GC
715200,GC
715201,GC
715202,GC
715203,GC
715204,GC
715205,GC
715206,GC
715207,GC
715208,Min Flow DET plus irrigation most years
715209,Min Flow DET plus irrigation most years
715210,Min Flow DET plus irrigation most years
715211,Min Flow DET plus irrigation most years
715212,Min Flow DET plus irrigation most years
715213,Min Flow DET plus irrigation most years
715214,Min Flow DET plus irrigation most years
715215,Min Flow DET plus irrigation most years
715216,Min Flow DET plus irrigation most years
715217,Min Flow DET plus irrigation most years
715218,Min Flow DET plus irrigation most years
715219,Min Flow DET plus irrigation most years
715220,Min Flow DET plus irrigation most years
715221,Min Flow DET plus irrigation most years
715222,Min Flow DET plus irrigation most years
715223,Min Flow DET plus irrigation most years
715224,Min Flow DET plus irrigation most years
715225,Min Flow DET plus irrigation most years
715226,Min Flow DET plus irrigation most years
715227,Min Flow DET plus irrigation most years
715228,Min Flow DET plus irrigation most years
715229,Min Flow DET plus irrigation most years
715230,Min Flow DET plus irrigation most years
715231,Min Flow DET plus irrigation most years
715232,Min Flow DET plus irrigation most years
715233,Min Flow DET plus irrigation most years
715234,Min Flow DET plus irrigation most years
715235,Min Flow DET plus irrigation most years
715236,Min Flow DET plus irrigation most years
715237,Min Flow DET plus irrigation most years
715238,Min Flow DET plus irrigation most years
715239,Min Flow DET plus irrigation most years
715240,Min Flow DET plus irrigation most years
715241,Min Flow DET plus irrigation most years
715242,Min Flow DET plus irrigation most years
715243,Min Flow DET plus irrigation most years
715244,Min Flow DET plus irrigation most years
715245,Min Flow DET plus irrigation most years
715246,Min Flow DET plus irrigation most years
715247,Min Flow DET plus irrigation most years
715248,Min Flow DET plus irrigation most years
715249,Min Flow DET plus irrigation most years
715250,Min Flow DET plus irrigation most years
