timeInRun,active rule
710642,Flood Control
710643,Flood Control
710644,Flood Control
710645,Flood Control
710646,Flood Control
710647,Flood Control
710648,Flood Control
710649,Conservation
710650,Conservation
710651,Conservation
710652,Conservation
710653,Conservation
710654,Conservation
710655,Conservation
710656,Conservation
710657,Conservation
710658,Inactive
710659,Inactive
710660,Inactive
710661,Inactive
710662,Inactive
710663,Inactive
710664,Inactive
710665,Inactive
710666,Inactive
710667,Inactive
710668,ZB
710669,ZB
710670,ZB
710671,ZB
710672,ZB
710673,GC
710674,GC
710675,GC
710676,GC
710677,Conservation
710678,Conservation
710679,Conservation
710680,Conservation
710681,Conservation
710682,Conservation
710683,Conservation
710684,Conservation
710685,Buffer
710686,Conservation
710687,Conservation
710688,Conservation
710689,Conservation
710690,GC
710691,GC
710692,GC
710693,GC
710694,GC
710695,GC
710696,GC
710697,GC
710698,GC
710699,GC
710700,GC
710701,GC
710702,GC
710703,GC
710704,GC
710705,MinConservFlow_Fostr
710706,MinConservFlow_Fostr
710707,MinConservFlow_Fostr
710708,MinConservFlow_Fostr
710709,MinConservFlow_Fostr
710710,MinConservFlow_Fostr
710711,MinConservFlow_Fostr
710712,MinConservFlow_Fostr
710713,MinConservFlow_Fostr
710714,MinConservFlow_Fostr
710715,MinConservFlow_Fostr
710716,MinConservFlow_Fostr
710717,MinConservFlow_Fostr
710718,MinConservFlow_Fostr
710719,MinConservFlow_Fostr
710720,MinConservFlow_Fostr
710721,MinConservFlow_Fostr
710722,MinConservFlow_Fostr
710723,GC
710724,GC
710725,GC
710726,GC
710727,GC
710728,GC
710729,GC
710730,GC
710731,GC
710732,GC
710733,MinConservFlow_Fostr
710734,MinConservFlow_Fostr
710735,GC
710736,GC
710737,GC
710738,GC
710739,GC
710740,MinConservFlow_Fostr
710741,GC
710742,GC
710743,GC
710744,GC
710745,GC
710746,GC
710747,GC
710748,GC
710749,GC
710750,GC
710751,GC
710752,GC
710753,GC
710754,GC
710755,GC
710756,GC
710757,GC
710758,GC
710759,GC
710760,GC
710761,GC
710762,GC
710763,GC
710764,GC
710765,GC
710766,GC
710767,GC
710768,GC
710769,GC
710770,GC
710771,GC
710772,GC
710773,GC
710774,GC
710775,GC
710776,GC
710777,GC
710778,GC
710779,GC
710780,GC
710781,GC
710782,GC
710783,GC
710784,GC
710785,GC
710786,GC
710787,GC
710788,GC
710789,GC
710790,GC
710791,GC
710792,GC
710793,GC
710794,GC
710795,GC
710796,GC
710797,GC
710798,GC
710799,GC
710800,GC
710801,GC
710802,GC
710803,GC
710804,GC
710805,GC
710806,GC
710807,GC
710808,GC
710809,GC
710810,GC
710811,GC
710812,GC
710813,GC
710814,GC
710815,GC
710816,GC
710817,MinConservFlow_Fostr
710818,MinConservFlow_Fostr
710819,MinConservFlow_Fostr
710820,MinConservFlow_Fostr
710821,MinConservFlow_Fostr
710822,MinConservFlow_Fostr
710823,MinConservFlow_Fostr
710824,MinConservFlow_Fostr
710825,MinConservFlow_Fostr
710826,MinConservFlow_Fostr
710827,MinConservFlow_Fostr
710828,MinConservFlow_Fostr
710829,MinConservFlow_Fostr
710830,MinConservFlow_Fostr
710831,MinConservFlow_Fostr
710832,MinConservFlow_Fostr
710833,GC
710834,MinConservFlow_Fostr
710835,MinConservFlow_Fostr
710836,MinConservFlow_Fostr
710837,MinConservFlow_Fostr
710838,GC
710839,GC
710840,GC
710841,GC
710842,GC
710843,GC
710844,GC
710845,GC
710846,GC
710847,GC
710848,GC
710849,GC
710850,GC
710851,GC
710852,GC
710853,GC
710854,GC
710855,GC
710856,GC
710857,GC
710858,GC
710859,GC
710860,GC
710861,GC
710862,GC
710863,GC
710864,GC
710865,GC
710866,GC
710867,GC
710868,GC
710869,GC
710870,GC
710871,GC
710872,GC
710873,GC
710874,GC
710875,GC
710876,GC
710877,GC
710878,GC
710879,GC
710880,GC
710881,GC
710882,GC
710883,GC
710884,GC
710885,GC
710886,GC
710887,GC
710888,GC
710889,GC
710890,GC
710891,GC
710892,GC
710893,GC
710894,GC
710895,GC
710896,GC
710897,GC
710898,MinConservFlow_Fostr
710899,MinConservFlow_Fostr
710900,MinConservFlow_Fostr
710901,MinConservFlow_Fostr
710902,MinConservFlow_Fostr
710903,MinConservFlow_Fostr
710904,MinConservFlow_Fostr
710905,MinConservFlow_Fostr
710906,MinConservFlow_Fostr
710907,MinConservFlow_Fostr
710908,MinConservFlow_Fostr
710909,MinConservFlow_Fostr
710910,MinConservFlow_Fostr
710911,MinConservFlow_Fostr
710912,MinConservFlow_Fostr
710913,MinConservFlow_Fostr
710914,MinConservFlow_Fostr
710915,MinConservFlow_Fostr
710916,MinConservFlow_Fostr
710917,MinConservFlow_Fostr
710918,MinConservFlow_Fostr
710919,MinConservFlow_Fostr
710920,MinConservFlow_Fostr
710921,MinConservFlow_Fostr
710922,MinConservFlow_Fostr
710923,Foster min for Buffer Zone
710924,Foster min for Buffer Zone
710925,Foster min for Buffer Zone
710926,Foster min for Buffer Zone
710927,Foster min for Buffer Zone
710928,GC
710929,GC
710930,GC
710931,GC
710932,GC
710933,GC
710934,GC
710935,GC
710936,GC
710937,GC
710938,GC
710939,GC
710940,GC
710941,GC
710942,GC
710943,GC
710944,GC
710945,Release 10
710946,GC
710947,GC
710948,GC
710949,GC
710950,GC
710951,GC
710952,GC
710953,GC
710954,GC
710955,GC
710956,GC
710957,GC
710958,Flood Control
710959,Flood Control
710960,Flood Control
710961,Flood Control
710962,Flood Control
710963,Flood Control
710964,Flood Control
710965,Flood Control
710966,Flood Control
710967,Flood Control
710968,Flood Control
710969,Flood Control
710970,Flood Control
710971,Flood Control
710972,Flood Control
710973,Conservation
710974,Flood Control
710975,Flood Control
710976,Conservation
710977,Flood Control
710978,Conservation
710979,Conservation
710980,Conservation
710981,Conservation
710982,Conservation
710983,Conservation
710984,Conservation
710985,Conservation
710986,Conservation
710987,Conservation
710988,Conservation
710989,Conservation
710990,Conservation
710991,Conservation
710992,GC
710993,GC
710994,GC
710995,GC
710996,GC
710997,GC
710998,GC
710999,GC
711000,GC
711001,GC
711002,Conservation
711003,Conservation
711004,Conservation
711005,Conservation
711006,Conservation
711007,GC
711008,GC
711009,GC
711010,GC
711011,GC
711012,GC
711013,GC
711014,GC
711015,GC
711016,GC
711017,GC
711018,GC
711019,GC
711020,Conservation
711021,Conservation
711022,Conservation
711023,Conservation
711024,Conservation
711025,Conservation
711026,Flood Control
711027,Flood Control
711028,Flood Control
711029,Flood Control
711030,Flood Control
711031,Flood Control
711032,Flood Control
711033,Flood Control
711034,Flood Control
711035,Conservation
711036,Conservation
711037,Conservation
711038,Conservation
711039,Conservation
711040,Conservation
711041,Conservation
711042,Conservation
711043,Inactive
711044,Conservation
711045,Conservation
711046,Inactive
711047,Inactive
711048,Inactive
711049,ZB
711050,ZB
711051,ZB
711052,Foster min for Buffer Zone
711053,Foster min for Buffer Zone
711054,ZB
711055,ZB
711056,ZB
711057,ZB
711058,ZB
711059,ZB
711060,Foster min for Buffer Zone
711061,Foster min for Buffer Zone
711062,Foster min for Buffer Zone
711063,Foster min for Buffer Zone
711064,Foster min for Buffer Zone
711065,Foster min for Buffer Zone
711066,Foster min for Buffer Zone
711067,GC
711068,GC
711069,GC
711070,GC
711071,GC
711072,Release 10
711073,Daily Max Rate of Decrease for BiOp
711074,GC
711075,ZB
711076,GC
711077,GC
711078,GC
711079,GC
711080,GC
711081,GC
711082,GC
711083,GC
711084,GC
711085,GC
711086,GC
711087,GC
711088,GC
711089,GC
711090,GC
711091,GC
711092,GC
711093,MinConservFlow_Fostr
711094,MinConservFlow_Fostr
711095,MinConservFlow_Fostr
711096,MinConservFlow_Fostr
711097,MinConservFlow_Fostr
711098,MinConservFlow_Fostr
711099,MinConservFlow_Fostr
711100,GC
711101,GC
711102,GC
711103,GC
711104,GC
711105,GC
711106,GC
711107,GC
711108,GC
711109,GC
711110,GC
711111,GC
711112,GC
711113,GC
711114,GC
711115,GC
711116,GC
711117,GC
711118,GC
711119,GC
711120,GC
711121,GC
711122,GC
711123,GC
711124,GC
711125,GC
711126,GC
711127,GC
711128,GC
711129,GC
711130,GC
711131,GC
711132,GC
711133,GC
711134,GC
711135,GC
711136,GC
711137,GC
711138,GC
711139,GC
711140,GC
711141,GC
711142,GC
711143,GC
711144,GC
711145,GC
711146,GC
711147,GC
711148,GC
711149,GC
711150,GC
711151,GC
711152,GC
711153,GC
711154,GC
711155,GC
711156,GC
711157,GC
711158,GC
711159,GC
711160,GC
711161,GC
711162,GC
711163,GC
711164,GC
711165,GC
711166,GC
711167,GC
711168,Special Curves FOS
711169,ZB
711170,ZB
711171,ZB
711172,ZB
711173,GC:Max Flow (Winter and Conservation)
711174,GC
711175,GC
711176,GC:Max Flow (Winter and Conservation)
711177,GC
711178,GC:Max Flow (Winter and Conservation)
711179,GC
711180,GC
711181,ZB
711182,GC
711183,GC
711184,GC
711185,GC
711186,GC
711187,GC
711188,GC
711189,GC
711190,GC
711191,GC
711192,GC
711193,GC
711194,GC
711195,GC
711196,GC
711197,GC
711198,GC
711199,GC
711200,GC
711201,GC
711202,GC
711203,GC
711204,GC
711205,GC
711206,GC
711207,GC
711208,GC
711209,GC
711210,GC
711211,GC
711212,GC
711213,GC
711214,GC
711215,GC
711216,GC
711217,GC
711218,GC
711219,GC
711220,GC
711221,GC
711222,GC
711223,GC
711224,GC
711225,GC
711226,GC
711227,GC
711228,GC
711229,GC
711230,GC
711231,GC
711232,GC
711233,GC
711234,GC
711235,GC
711236,GC
711237,GC
711238,GC
711239,GC
711240,GC
711241,GC
711242,GC
711243,GC
711244,GC
711245,GC
711246,GC
711247,GC
711248,GC
711249,GC
711250,GC
711251,GC
711252,GC
711253,GC
711254,GC
711255,GC
711256,GC
711257,GC
711258,GC
711259,GC
711260,GC
711261,GC
711262,MinConservFlow_Fostr
711263,MinConservFlow_Fostr
711264,MinConservFlow_Fostr
711265,MinConservFlow_Fostr
711266,MinConservFlow_Fostr
711267,MinConservFlow_Fostr
711268,MinConservFlow_Fostr
711269,MinConservFlow_Fostr
711270,MinConservFlow_Fostr
711271,MinConservFlow_Fostr
711272,MinConservFlow_Fostr
711273,MinConservFlow_Fostr
711274,MinConservFlow_Fostr
711275,MinConservFlow_Fostr
711276,MinConservFlow_Fostr
711277,MinConservFlow_Fostr
711278,Daily BiOp Max Rate of Decrease
711279,Daily BiOp Max Rate of Decrease
711280,Daily BiOp Max Rate of Decrease
711281,Daily BiOp Max Rate of Decrease
711282,GC
711283,GC
711284,GC
711285,GC
711286,GC
711287,GC
711288,GC
711289,Daily BiOp Max Rate of Decrease
711290,GC
711291,GC
711292,GC
711293,GC
711294,GC
711295,GC
711296,GC
711297,GC
711298,GC
711299,GC
711300,GC
711301,GC
711302,GC
711303,GC
711304,GC
711305,GC
711306,GC
711307,GC
711308,GC
711309,GC
711310,GC
711311,GC
711312,GC
711313,GC
711314,GC
711315,GC
711316,GC
711317,GC
711318,GC
711319,GC
711320,GC
711321,GC
711322,GC
711323,GC
711324,GC
711325,GC
711326,Flood Control
711327,Flood Control
711328,Flood Control
711329,Flood Control
711330,Flood Control
711331,GC
711332,GC
711333,GC
711334,GC
711335,GC
711336,GC
711337,GC
711338,Conservation
711339,Conservation
711340,Conservation
711341,Conservation
711342,Conservation
711343,Conservation
711344,Conservation
711345,Conservation
711346,Conservation
711347,Conservation
711348,Conservation
711349,Conservation
711350,Conservation
711351,Conservation
711352,Conservation
711353,Conservation
711354,Conservation
711355,Conservation
711356,Conservation
711357,Conservation
711358,Conservation
711359,Conservation
711360,Conservation
711361,Conservation
711362,Conservation
711363,Conservation
711364,Conservation
711365,Conservation
711366,GC:Max Regulation Goal - at Monroe
711367,GC:Max Evacuation Release
711368,GC:Max Evacuation Release
711369,GC:Max Evacuation Release
711370,Flood Control
711371,Flood Control
711372,Flood Control
711373,Conservation
711374,Conservation
711375,Conservation
711376,Conservation
711377,Conservation
711378,Conservation
711379,Conservation
711380,Conservation
711381,Inactive
711382,Conservation
711383,Conservation
711384,Conservation
711385,Conservation
711386,Conservation
711387,Conservation
711388,Conservation
711389,Conservation
711390,Conservation
711391,Conservation
711392,Conservation
711393,Conservation
711394,Conservation
711395,Conservation
711396,Conservation
711397,GC
711398,GC
711399,GC
711400,GC
711401,GC
711402,Foster min for Buffer Zone
711403,ZB
711404,ZB
711405,ZB
711406,ZB
711407,ZB
711408,ZB
711409,ZB
711410,ZB
711411,ZB
711412,ZB
711413,ZB
711414,ZB
711415,ZB
711416,ZB
711417,Foster min for Buffer Zone
711418,ZB
711419,ZB
711420,ZB
711421,ZB
711422,ZB
711423,ZB
711424,ZB
711425,Foster min for Buffer Zone
711426,GC
711427,MinConservFlow_Fostr
711428,MinConservFlow_Fostr
711429,MinConservFlow_Fostr
711430,MinConservFlow_Fostr
711431,GC
711432,GC
711433,Release 10
711434,ZB
711435,GC
711436,GC
711437,Conservation
711438,Conservation
711439,Conservation
711440,Flood Control
711441,Flood Control
711442,Conservation
711443,Conservation
711444,Conservation
711445,GC
711446,GC
711447,GC
711448,GC
711449,GC
711450,GC
711451,GC
711452,GC
711453,GC
711454,GC
711455,GC
711456,GC
711457,GC
711458,GC
711459,GC
711460,GC
711461,GC
711462,GC
711463,GC
711464,GC
711465,GC
711466,GC
711467,GC
711468,GC
711469,GC
711470,GC
711471,GC
711472,GC
711473,GC
711474,GC
711475,GC
711476,GC
711477,GC
711478,GC
711479,GC
711480,GC
711481,GC
711482,GC
711483,GC
711484,GC
711485,GC
711486,GC
711487,GC
711488,GC
711489,GC
711490,GC
711491,GC
711492,GC
711493,GC
711494,GC
711495,GC
711496,GC
711497,GC
711498,GC
711499,GC
711500,GC
711501,GC
711502,GC
711503,GC
711504,GC
711505,GC:Max Flow (Winter and Conservation)
711506,Release 10
711507,<html><b>Release 10
711508,GC
711509,Daily Max Rate of Decrease for BiOp:ZB
711510,Daily Max Rate of Decrease for BiOp
711511,Daily Max Rate of Decrease for BiOp
711512,GC
711513,GC
711514,GC
711515,GC
711516,GC
711517,GC
711518,GC
711519,GC
711520,GC
711521,GC
711522,GC
711523,GC
711524,GC
711525,GC
711526,GC
711527,GC
711528,GC
711529,GC
711530,GC
711531,GC
711532,GC
711533,MinConservFlow_Fostr
711534,MinConservFlow_Fostr
711535,GC
711536,GC
711537,GC
711538,GC
711539,GC
711540,GC
711541,GC
711542,GC
711543,GC
711544,GC
711545,GC
711546,GC
711547,GC
711548,GC
711549,GC
711550,MinConservFlow_Fostr
711551,MinConservFlow_Fostr
711552,MinConservFlow_Fostr
711553,MinConservFlow_Fostr
711554,MinConservFlow_Fostr
711555,MinConservFlow_Fostr
711556,MinConservFlow_Fostr
711557,MinConservFlow_Fostr
711558,MinConservFlow_Fostr
711559,MinConservFlow_Fostr
711560,MinConservFlow_Fostr
711561,MinConservFlow_Fostr
711562,MinConservFlow_Fostr
711563,MinConservFlow_Fostr
711564,MinConservFlow_Fostr
711565,MinConservFlow_Fostr
711566,MinConservFlow_Fostr
711567,MinConservFlow_Fostr
711568,MinConservFlow_Fostr
711569,MinConservFlow_Fostr
711570,MinConservFlow_Fostr
711571,GC
711572,GC
711573,GC
711574,GC
711575,GC
711576,GC
711577,GC
711578,GC
711579,GC
711580,GC
711581,GC
711582,GC
711583,GC
711584,GC
711585,GC
711586,GC
711587,GC
711588,GC
711589,GC
711590,GC
711591,GC
711592,GC
711593,GC
711594,GC
711595,GC
711596,GC
711597,GC
711598,GC
711599,GC
711600,GC
711601,GC
711602,GC
711603,GC
711604,GC
711605,GC
711606,GC
711607,GC
711608,GC
711609,GC
711610,GC
711611,GC
711612,GC
711613,GC
711614,GC
711615,GC
711616,GC
711617,GC
711618,GC
711619,GC
711620,GC
711621,GC
711622,GC
711623,GC
711624,GC
711625,GC
711626,GC
711627,GC
711628,MinConservFlow_Fostr
711629,MinConservFlow_Fostr
711630,MinConservFlow_Fostr
711631,MinConservFlow_Fostr
711632,MinConservFlow_Fostr
711633,MinConservFlow_Fostr
711634,MinConservFlow_Fostr
711635,MinConservFlow_Fostr
711636,MinConservFlow_Fostr
711637,MinConservFlow_Fostr
711638,MinConservFlow_Fostr
711639,MinConservFlow_Fostr
711640,MinConservFlow_Fostr
711641,MinConservFlow_Fostr
711642,MinConservFlow_Fostr
711643,MinConservFlow_Fostr
711644,MinConservFlow_Fostr
711645,MinConservFlow_Fostr
711646,MinConservFlow_Fostr
711647,MinConservFlow_Fostr
711648,MinConservFlow_Fostr
711649,MinConservFlow_Fostr
711650,MinConservFlow_Fostr
711651,MinConservFlow_Fostr
711652,MinConservFlow_Fostr
711653,MinConservFlow_Fostr
711654,MinConservFlow_Fostr
711655,GC
711656,MinConservFlow_Fostr
711657,GC
711658,GC
711659,GC
711660,GC
711661,GC
711662,GC
711663,GC
711664,GC
711665,GC
711666,GC
711667,GC
711668,GC
711669,GC
711670,GC
711671,GC
711672,GC
711673,GC
711674,GC
711675,GC
711676,GC
711677,GC
711678,GC
711679,GC
711680,GC
711681,GC
711682,GC
711683,GC
711684,GC
711685,GC
711686,GC
711687,GC
711688,GC
711689,GC
711690,GC
711691,GC
711692,GC
711693,GC
711694,GC
711695,GC
711696,GC
711697,GC
711698,GC
711699,GC
711700,GC
711701,GC
711702,GC
711703,GC
711704,GC
711705,GC
711706,GC
711707,GC
711708,GC
711709,GC
711710,MinConservFlow_Fostr
711711,GC
711712,GC
711713,MinConservFlow_Fostr
711714,GC
711715,Conservation
711716,Conservation
711717,Conservation
711718,Conservation
711719,GC
711720,GC
711721,GC
711722,GC
711723,GC
711724,GC
711725,GC
711726,GC
711727,GC
711728,GC
711729,GC
711730,GC
711731,GC
711732,GC
711733,GC
711734,GC
711735,GC
711736,Conservation
711737,Conservation
711738,GC
711739,GC
711740,GC
711741,GC
