timeInRun,active rule
720863,GC:Max Flow (Winter and Conservation)
720864,GC:HCR power max release
720865,GC:HCR power max release
720866,GC:HCR power max release
720867,GC:HCR power max release
720868,GC:Max Flow (Winter and Conservation)
720869,GC:Max Flow (Winter and Conservation)
720870,GC:Max Flow (Winter and Conservation)
720871,GC:Max Flow (Winter and Conservation)
720872,GC:Max Flow (Winter and Conservation)
720873,GC:Max Flow (Winter and Conservation)
720874,GC:Max Flow (Winter and Conservation)
720875,GC:Max Flow (Winter and Conservation)
720876,GC:Max Flow (Winter and Conservation)
720877,GC:Max Flow (Winter and Conservation)
720878,GC:Max Flow (Winter and Conservation)
720879,GC:Max Flow (Winter and Conservation)
720880,GC:Max Flow (Winter and Conservation)
720881,GC:HCR power max release
720882,GC:HCR power max release
720883,GC:HCR power max release
720884,GC:HCR power max release
720885,GC:HCR power max release
720886,GC:HCR power max release
720887,GC:HCR power max release
720888,GC:HCR power max release
720889,GC:HCR power max release
720890,GC:HCR power max release
720891,GC:HCR power max release
720892,GC:HCR power max release
720893,GC:HCR power max release
720894,GC:HCR power max release
720895,GC:HCR power max release
720896,GC:HCR power max release
720897,GC:HCR power max release
720898,GC:HCR power max release
720899,Unctrl
720900,GC:HCR power max release
720901,GC:HCR power max release
720902,GC:HCR power max release
720903,GC:HCR power max release
720904,GC:HCR power max release
720905,GC:HCR power max release
720906,0.5ft Max Ramp Down at DEX
720907,0.5ft Max Ramp Down at DEX
720908,0.5ft Max Ramp Down at DEX
720909,0.5ft Max Ramp Down at DEX
720910,0.5ft Max Ramp Down at DEX
720911,0.5ft Max Ramp Down at DEX
720912,Min Flow - at LOP
720913,Min Flow - at LOP
720914,Min Flow - at LOP
720915,Min Flow - at LOP
720916,Min Flow - at LOP
720917,Min Flow - at LOP
720918,Min Flow - at LOP
720919,Min Flow - Hills Creek
720920,Min Flow - Hills Creek
720921,Min Flow - at LOP
720922,Min Flow - at LOP
720923,Min Flow - at LOP
720924,Min Flow - Hills Creek
720925,Min Flow - Hills Creek
720926,GC
720927,Min Flow - at LOP
720928,Min Flow - at LOP
720929,Min Flow - at LOP
720930,Min Flow - at LOP
720931,Min Flow - at LOP
720932,Min Flow - at LOP
720933,Min Flow - at LOP
720934,Min Flow - at LOP
720935,Min Flow - at LOP
720936,GC
720937,GC
720938,GC
720939,GC
720940,0.5ft Max Ramp Down at DEX
720941,GC
720942,GC
720943,GC
720944,GC
720945,Min Flow - at LOP
720946,Min Flow - at LOP
720947,Min Flow - at LOP
720948,Min Flow - at LOP
720949,Min Flow - at LOP
720950,Min Flow - at LOP
720951,GC
720952,GC
720953,0.5ft Max Ramp Down at DEX
720954,GC
720955,GC
720956,GC
720957,GC
720958,GC
720959,Min RO Flow
720960,0.5ft Max Ramp Down at DEX
720961,0.5ft Max Ramp Down at DEX
720962,0.5ft Max Ramp Down at DEX
720963,0.5ft Max Ramp Down at DEX
720964,Min Flow - at LOP
720965,Min Flow - at LOP
720966,Min Flow - at LOP
720967,Min Flow - at LOP
720968,Min Flow - at LOP
720969,Min Flow - at Salem
720970,Min Flow - at Salem
720971,Min Flow - at Salem
720972,Min Flow - at Salem
720973,Min Flow - at Salem
720974,Min Flow - at Salem
720975,Min Flow - at Salem
720976,Min Flow - at Salem
720977,Min Flow - at Salem
720978,Min Flow - at Salem
720979,Min Flow - at Salem
720980,Min Flow - at Salem
720981,Min Flow - at Salem
720982,Min Flow - at Salem
720983,Min Flow - at Salem
720984,Min Flow - at Salem
720985,Min Flow - at Salem
720986,Min Flow - at Salem
720987,0.5ft Max Ramp Down at DEX
720988,Min Flow - at LOP
720989,Min Flow - at LOP
720990,Min Flow - at LOP
720991,Min Flow - at LOP
720992,Min Flow - at Salem:0.5ft Max Ramp Up at DEX
720993,Min Flow - at Salem
720994,Min Flow - at Salem
720995,GC
720996,GC
720997,GC
720998,ZB
720999,ZB
721000,ZB
721001,ZB
721002,ZB
721003,ZB
721004,ZB
721005,ZB
721006,ZB
721007,ZB
721008,ZB
721009,ZB
721010,ZB
721011,GC
721012,GC
721013,ZB
721014,ZB
721015,ZB
721016,ZB
721017,ZB
721018,ZB
721019,ZB
721020,ZB
721021,ZB
721022,ZB
721023,ZB
721024,ZB
721025,ZB
721026,ZB
721027,ZB
721028,ZB
721029,ZB
721030,ZB
721031,ZB
721032,ZB
721033,ZB
721034,ZB
721035,ZB
721036,ZB
721037,ZB
721038,ZB
721039,ZB
721040,ZB
721041,ZB
721042,ZB
721043,ZB
721044,ZB
721045,GC
721046,GC
721047,GC
721048,GC
721049,GC
721050,GC
721051,GC
721052,GC
721053,GC
721054,GC
721055,GC
721056,GC
721057,GC
721058,GC
721059,GC
721060,GC
721061,GC
721062,GC
721063,GC
721064,GC
721065,GC
721066,GC
721067,GC
721068,GC
721069,GC
721070,GC
721071,GC
721072,GC
721073,GC
721074,GC
721075,GC
721076,GC
721077,GC
721078,Min Flow - at Albany by Water Year Type
721079,Min Flow - at Albany by Water Year Type
721080,Min Flow - at Salem
721081,Min Flow - at Albany by Water Year Type
721082,Min Flow - at Albany by Water Year Type
721083,Min Flow - at Albany by Water Year Type
721084,Min Flow - at Albany by Water Year Type
721085,Min Flow - at Albany by Water Year Type
721086,Min Flow - at Albany by Water Year Type
721087,Min Flow - at Albany by Water Year Type
721088,Min Flow - at Albany by Water Year Type
721089,Min Flow - at Albany by Water Year Type
721090,Min Flow - at Albany by Water Year Type
721091,Min Flow - at Albany by Water Year Type
721092,Min Flow - at Albany by Water Year Type
721093,Min Flow - at Albany by Water Year Type
721094,Min Flow - at Albany by Water Year Type
721095,Min Flow - at Albany by Water Year Type
721096,Min Flow - at Albany by Water Year Type
721097,Min Flow - at Albany by Water Year Type
721098,Min Flow - at Albany by Water Year Type
721099,Min Flow - at Albany by Water Year Type
721100,Min Flow - at Salem
721101,Min Flow - at Salem
721102,Min Flow - at Albany by Water Year Type
721103,Min Flow - at Albany by Water Year Type
721104,Min Flow - at Salem
721105,Min Flow - at Salem
721106,Min Flow - at Albany by Water Year Type
721107,Min Flow - at Albany by Water Year Type
721108,Min Flow - at Albany by Water Year Type
721109,Min Flow - at Salem
721110,Min Flow - at Albany by Water Year Type
721111,Min Flow - at Albany by Water Year Type
721112,Min Flow - at Albany by Water Year Type
721113,Min Flow - at Albany by Water Year Type
721114,Min Flow - at Albany by Water Year Type
721115,Min Flow - at Albany by Water Year Type
721116,Min Flow - at Albany by Water Year Type
721117,Min Flow - at Salem
721118,Min Flow - at LOP
721119,Min Flow - at Salem
721120,Min Flow - at Salem
721121,Min Flow - at Salem
721122,Min Flow - at Salem
721123,Min Flow - at Salem
721124,Min Flow - at Salem
721125,Min Flow - at Salem
721126,Min Flow - at Albany by Water Year Type
721127,Min Flow - at Salem
721128,Min Flow - at Salem
721129,Min Flow - at Salem
721130,Min Flow - at Salem
721131,Min Flow - at Salem
721132,Min Flow - at Salem
721133,Min Flow - at Salem
721134,Min Flow - at Albany by Water Year Type
721135,Min Flow - at Albany by Water Year Type
721136,Min Flow - at Salem
721137,GC
721138,GC
721139,GC
721140,GC
721141,GC
721142,GC
721143,GC
721144,GC
721145,GC
721146,GC
721147,GC
721148,Min Flow - at Salem
721149,Min Flow - at Albany by Water Year Type
721150,Min Flow - at Albany by Water Year Type
721151,Min Flow - at Albany by Water Year Type
721152,Min Flow - at Albany by Water Year Type
721153,Min Flow - at Albany by Water Year Type
721154,Min Flow - at Albany by Water Year Type
721155,Min Flow - at Albany by Water Year Type
721156,Min Flow - at Albany by Water Year Type
721157,Min Flow - at Albany by Water Year Type
721158,Min Flow - at Albany by Water Year Type
721159,Min Flow - at Albany by Water Year Type
721160,Min Flow - at Albany by Water Year Type
721161,Min Flow - at Albany by Water Year Type
721162,Min Flow - at Albany by Water Year Type
721163,Min Flow - at Albany by Water Year Type
721164,Min Flow - at Albany by Water Year Type
721165,Min Flow - at Albany by Water Year Type
721166,Min Flow - at Albany by Water Year Type
721167,Min Flow - at Albany by Water Year Type
721168,0.5ft Max Ramp Down at DEX
721169,0.5ft Max Ramp Down at DEX
721170,GC
721171,GC
721172,GC
721173,GC
721174,GC
721175,GC
721176,GC
721177,GC
721178,GC
721179,GC
721180,GC
721181,GC
721182,GC
721183,GC
721184,GC
721185,GC:HCR power max release
721186,GC:HCR power max release
721187,GC
721188,GC
721189,GC
721190,GC
721191,GC
721192,GC:HCR power max release
721193,GC:HCR power max release
721194,GC:HCR power max release
721195,GC:HCR power max release
721196,GC:HCR power max release
721197,GC:HCR power max release
721198,GC:HCR power max release
721199,GC:HCR power max release
721200,GC:HCR power max release
721201,GC:HCR power max release
721202,GC:HCR power max release
721203,GC:HCR power max release
721204,GC:HCR power max release
721205,GC:HCR power max release
721206,GC:HCR power max release
721207,GC:HCR power max release
721208,GC:Max Flow (Winter and Conservation)
721209,Unctrl
721210,GC:HCR power max release
721211,GC:HCR power max release
721212,Unctrl
721213,GC:HCR power max release
721214,GC:HCR power max release
721215,GC:HCR power max release
721216,GC:HCR power max release
721217,GC:HCR power max release
721218,GC:HCR power max release
721219,GC:HCR power max release
721220,GC:HCR power max release
721221,GC:HCR power max release
721222,GC:HCR power max release
721223,GC:HCR power max release
721224,GC:HCR power max release
721225,GC:HCR power max release
721226,GC:HCR power max release
721227,GC:HCR power max release
721228,GC:Max Flow (Winter and Conservation)
721229,GC:Max Flow (Winter and Conservation)
721230,GC:Max Flow (Winter and Conservation)
721231,GC:Max Flow (Winter and Conservation)
721232,GC:Max Flow (Winter and Conservation)
721233,GC:Max Flow (Winter and Conservation)
721234,GC:Max Flow (Winter and Conservation)
721235,GC:Max Flow (Winter and Conservation)
721236,GC:HCR power max release
721237,GC:HCR power max release
721238,GC:HCR power max release
721239,GC:HCR power max release
721240,GC:HCR power max release
721241,GC:HCR power max release
721242,GC:Max Flow (Winter and Conservation)
721243,GC:Max Flow (Winter and Conservation)
721244,GC:Max Flow (Winter and Conservation)
721245,GC:HCR power max release
721246,GC:HCR power max release
721247,Unctrl
721248,GC:HCR power max release
721249,GC:Tandem - HCR and LOP
721250,GC:Tandem - HCR and LOP
721251,GC:HCR power max release
721252,GC:HCR power max release
721253,GC:HCR power max release
721254,GC:HCR power max release
721255,GC:HCR power max release
721256,GC:HCR power max release
721257,GC:HCR power max release
721258,GC:HCR power max release
721259,GC:HCR power max release
721260,GC:HCR power max release
721261,GC:HCR power max release
721262,GC:HCR power max release
721263,GC:HCR power max release
721264,GC:Tandem - HCR and LOP
721265,GC:Tandem - HCR and LOP
721266,GC:Tandem - HCR and LOP
721267,GC:Tandem - HCR and LOP
721268,GC:Tandem - HCR and LOP
721269,GC:HCR power max release
721270,GC:Max Flow (Winter and Conservation)
721271,GC
721272,Revised Daily BiOp Max Rate of Decrease
721273,ZB
721274,0.5ft Max Ramp Down at DEX
721275,0.5ft Max Ramp Down at DEX
721276,Min Flow - at LOP
721277,Min Flow - at LOP
721278,Min Flow - at LOP
721279,Min Flow - at LOP
721280,Min Flow - at LOP
721281,Min Flow - at LOP
721282,Min Flow - at LOP
721283,Min Flow - at LOP
721284,Min Flow - at LOP
721285,Min Flow - at LOP
721286,Min Flow - at LOP
721287,Min Flow - at LOP
721288,Min Flow - at LOP
721289,Min Flow - at LOP
721290,Min Flow - at LOP
721291,Min Flow - at LOP
721292,Min Flow - at LOP
721293,Min Flow - at LOP
721294,Min Flow - at LOP
721295,Min Flow - at LOP
721296,Min Flow - at LOP
721297,Min Flow - at LOP
721298,Min Flow - at LOP
721299,Min Flow - at LOP
721300,Min Flow - at LOP
721301,Min Flow - at LOP
721302,Min Flow - at LOP
721303,Min Flow - at LOP
721304,Min Flow - at LOP
721305,Min Flow - at LOP
721306,Min Flow - at LOP
721307,Min Flow - at LOP
721308,Min Flow - at LOP
721309,Min Flow - at LOP
721310,Min Flow - at LOP
721311,Min Flow - at LOP
721312,Min Flow - at LOP
721313,Min Flow - at LOP
721314,Min Flow - at LOP
721315,Min Flow - at LOP
721316,Min Flow - at LOP
721317,Min Flow - at LOP
721318,Min Flow - at LOP
721319,Min Flow - at LOP
721320,Min Flow - at LOP
721321,Min Flow - at LOP
721322,Min Flow - at LOP
721323,Min Flow - at LOP
721324,Min Flow - at LOP
721325,Min Flow - at LOP
721326,Min Flow - at LOP
721327,Min Flow - at LOP
721328,Min Flow - at LOP
721329,Min Flow - at LOP
721330,Min Flow - at LOP
721331,Min Flow - at LOP
721332,Min Flow - at LOP
721333,Min Flow - at LOP
721334,Min Flow - at LOP
721335,Min Flow - at LOP
721336,Min Flow - at LOP
721337,Min Flow - at LOP
721338,Min Flow - at LOP
721339,Min Flow - at LOP
721340,Min Flow - at LOP
721341,Min Flow - at LOP
721342,Min Flow - at LOP
721343,Min Flow - at LOP
721344,Min Flow - at LOP
721345,Min Flow - at LOP
721346,Min Flow - at LOP
721347,Min Flow - at LOP
721348,Min Flow - at LOP
721349,Min Flow - at LOP
721350,Min Flow - at LOP
721351,Min Flow - at LOP
721352,Min Flow - at LOP
721353,Min Flow - at LOP
721354,Min Flow - at LOP
721355,Min Flow - at LOP
721356,Min Flow - at LOP
721357,Min Flow - at LOP
721358,Min Flow - at LOP
721359,Min Flow - at LOP
721360,GC
721361,GC
721362,ZB
721363,GC
721364,GC
721365,GC
721366,GC
721367,GC
721368,GC
721369,GC
721370,GC
721371,GC
721372,GC
721373,GC
721374,GC
721375,ZB
721376,ZB
721377,GC
721378,GC
721379,GC
721380,GC
721381,GC
721382,GC
721383,GC
721384,GC
721385,GC
721386,GC
721387,ZB
721388,0.5ft Max Ramp Down at DEX
721389,GC
721390,ZB
721391,GC
721392,GC
721393,GC
721394,GC
721395,GC
721396,GC
721397,GC
721398,GC
721399,GC
721400,GC
721401,GC
721402,GC
721403,GC
721404,GC
721405,GC
721406,GC
721407,GC
721408,GC
721409,ZB
721410,ZB
721411,GC
721412,GC
721413,GC
721414,GC
721415,GC
721416,GC
721417,GC
721418,GC
721419,GC
721420,GC
721421,GC
721422,GC
721423,GC
721424,GC
721425,GC
721426,GC
721427,GC
721428,GC
721429,GC
721430,GC
721431,GC
721432,GC
721433,GC
721434,GC
721435,GC
721436,GC
721437,GC
721438,GC
721439,GC
721440,GC
721441,GC
721442,GC
721443,GC
721444,Min Flow - at Albany by Water Year Type
721445,Min Flow - at Albany by Water Year Type
721446,Min Flow - at Salem
721447,Min Flow - at Salem
721448,Min Flow - at Salem
721449,Min Flow - at Albany by Water Year Type
721450,Min Flow - at Albany by Water Year Type
721451,Min Flow - at Albany by Water Year Type
721452,Min Flow - at Albany by Water Year Type
721453,Min Flow - at Albany by Water Year Type
721454,Min Flow - at Albany by Water Year Type
721455,Min Flow - at Albany by Water Year Type
721456,Min Flow - at Albany by Water Year Type
721457,Min Flow - at Albany by Water Year Type
721458,Min Flow - at Albany by Water Year Type
721459,Min Flow - at Albany by Water Year Type
721460,Min Flow - at Albany by Water Year Type
721461,Min Flow - at Albany by Water Year Type
721462,Min Flow - at Albany by Water Year Type
721463,Min Flow - at Albany by Water Year Type
721464,Min Flow - at Albany by Water Year Type
721465,Min Flow - at Albany by Water Year Type
721466,Min Flow - at Albany by Water Year Type
721467,Min Flow - at Albany by Water Year Type
721468,Min Flow - at Albany by Water Year Type
721469,Min Flow - at Albany by Water Year Type
721470,Min Flow - at Albany by Water Year Type
721471,Min Flow - at Albany by Water Year Type
721472,Min Flow - at Albany by Water Year Type
721473,Min Flow - at Albany by Water Year Type
721474,Min Flow - at Albany by Water Year Type
721475,Min Flow - at Albany by Water Year Type
721476,Min Flow - at Albany by Water Year Type
721477,Min Flow - at Albany by Water Year Type
721478,Min Flow - at Albany by Water Year Type
721479,Min Flow - at Salem
721480,Min Flow - at Salem
721481,Min Flow - at Salem
721482,Min Flow - at Salem
721483,Min Flow - at Salem
721484,Min Flow - at Salem
721485,Min Flow - at Salem
721486,Min Flow - at Salem
721487,Min Flow - at Salem
721488,Min Flow - at Salem
721489,Min Flow - at Salem
721490,Min Flow - at Salem
721491,Min Flow - at Salem
721492,Min Flow - at Salem
721493,Min Flow - at Salem
721494,Min Flow - at Salem
721495,Min Flow - at Salem
721496,Min Flow - at Albany by Water Year Type
721497,Min Flow - at Salem
721498,GC
721499,GC
721500,GC
721501,GC
721502,GC
721503,GC
721504,GC
721505,GC
721506,GC
721507,Min Flow - at Salem
721508,Min Flow - at Salem
721509,Min Flow - at Salem
721510,Min Flow - at Salem
721511,Min Flow - at Salem
721512,Min Flow - at Albany by Water Year Type
721513,Min Flow - at Albany by Water Year Type
721514,0.5ft Max Ramp Down at DEX
