timeInRun,active rule
707768,Min Flow - at Blue River
707769,Min Flow - at Blue River
707770,Min Flow - at Blue River
707771,Min Flow - at Blue River
707772,Min Flow - at Blue River
707773,Min Flow - at Blue River
707774,Min Flow - at Blue River
707775,Min Flow - at Blue River
707776,Min Flow - at Blue River
707777,Min Flow - at Blue River
707778,Min Flow - at Blue River
707779,Min Flow - at Blue River
707780,Min Flow - at Blue River
707781,Min Flow - at Blue River
707782,Min Flow - at Blue River
707783,Min Flow - at Blue River
707784,Min Flow - at Blue River
707785,Min Flow - at Blue River
707786,Min Flow - at Blue River
707787,Min Flow - at Blue River
707788,Min Flow - at Blue River
707789,Min Flow - at Blue River
707790,Min Flow - at Blue River
707791,Min Flow - at Blue River
707792,Min Flow - at Blue River
707793,Min Flow - at Blue River
707794,Min Flow - at Blue River
707795,Min Flow - at Blue River
707796,Min Flow - at Blue River
707797,Min Flow - at Blue River
707798,Min Flow - at Blue River
707799,Min Flow - at Blue River
707800,Min Flow - at Blue River
707801,Min Flow - at Blue River
707802,Min Flow - at Blue River
707803,Min Flow - at Blue River
707804,Min Flow - at Blue River
707805,Min Flow - at Blue River
707806,Min Flow - at Blue River
707807,Min Flow - at Blue River
707808,Min Flow - at Blue River
707809,Min Flow - at Blue River
707810,Min Flow - at Blue River
707811,GC:Max Con Flow - at Blue River
707812,GC:Max Con Flow - at Blue River
707813,GC
707814,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
707815,GC
707816,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
707817,GC
707818,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
707819,GC
707820,Daily BiOp Max Rate Decrease
707821,GC
707822,GC
707823,GC
707824,GC
707825,GC
707826,GC
707827,GC
707828,GC
707829,GC
707830,GC
707831,GC
707832,Min Flow - at Salem
707833,Min Flow - at Salem
707834,Min Flow - at Salem
707835,Min Flow - at Salem
707836,Min Flow - at Salem
707837,Min Flow - at Salem
707838,Min Flow - at Salem
707839,Min Flow - at Salem
707840,Min Flow - at Salem
707841,Min Flow - at Salem
707842,Min Flow - at Salem
707843,Min Flow - at Salem
707844,Min Flow - at Salem
707845,Min Flow - at Salem
707846,Min Flow - at Salem
707847,Min Flow - at Salem
707848,Min Flow - at Salem
707849,Min Flow - at Salem
707850,Min Flow - at Salem
707851,Min Flow - at Salem
707852,Min Flow - at Salem
707853,Min Flow - at Salem
707854,Min Flow - at Salem
707855,Min Flow - at Salem
707856,Min Flow - at Salem
707857,Min Flow - at Salem
707858,Min Flow - at Salem
707859,Min Flow - at Salem
707860,Min Flow - at Salem
707861,Min Flow - at Salem
707862,Min Flow - at Salem
707863,Min Flow - at Salem
707864,Min Flow - at Salem
707865,Min Flow - at Salem
707866,Min Flow - at Salem
707867,Min Flow - at Salem
707868,Min Flow - at Salem
707869,Min Flow - at Salem:Max Con Flow - at Blue River
707870,Min Flow - at Salem:Max Con Flow - at Blue River
707871,Min Flow - at Salem:Max Con Flow - at Blue River
707872,Min Flow - at Salem
707873,Min Flow - at Salem
707874,Min Flow - at Salem
707875,Min Flow - at Salem:Max Con Flow - at Blue River
707876,Min Flow - at Salem:Max Con Flow - at Blue River
707877,Min Flow - at Salem:Max Con Flow - at Blue River
707878,Min Flow - at Salem:Max Con Flow - at Blue River
707879,Min Flow - at Salem:Max Con Flow - at Blue River
707880,Min Flow - at Salem:Max Con Flow - at Blue River
707881,Min Flow - at Salem:Max Con Flow - at Blue River
707882,Min Flow - at Salem
707883,Min Flow - at Salem
707884,Min Flow - at Salem
707885,Min Flow - at Salem:Max Con Flow - at Blue River
707886,Min Flow - at Salem:Max Con Flow - at Blue River
707887,Min Flow - at Salem
707888,Min Flow - at Salem
707889,Min Flow - at Salem
707890,Min Flow - at Salem
707891,Min Flow - at Salem
707892,Min Flow - at Salem
707893,Min Flow - at Salem
707894,Min Flow - at Salem:Max Con Flow - at Blue River
707895,Min Flow - at Salem:Max Con Flow - at Blue River
707896,Min Flow - at Salem:Max Con Flow - at Blue River
707897,Daily BiOp Max Rate Decrease
707898,Daily BiOp Max Rate Decrease
707899,Daily BiOp Max Rate Decrease
707900,Min Flow - at Blue River
707901,Min Flow - at Blue River
707902,Min Flow - at Blue River
707903,Min Flow - at Blue River
707904,Min Flow - at Blue River
707905,Min Flow - at Blue River
707906,Min Flow - at Blue River
707907,Min Flow - at Blue River
707908,Min Flow - at Blue River
707909,Min Flow - at Blue River
707910,Min Flow - at Blue River
707911,Min Flow - at Blue River
707912,Min Flow - at Blue River
707913,Min Flow - at Blue River
707914,Min Flow - at Blue River
707915,Min Flow - at Blue River
707916,Min Flow - at Blue River
707917,Min Flow - at Blue River
707918,Min Flow - at Blue River
707919,Min Flow - at Blue River
707920,Min Flow - at Blue River
707921,Min Flow - at Blue River
707922,Min Flow - at Blue River
707923,Min Flow - at Blue River
707924,Min Flow - at Blue River
707925,Min Flow - at Blue River
707926,Min Flow - at Blue River
707927,Min Flow - at Blue River
707928,Min Flow - at Blue River
707929,Min Flow - at Blue River
707930,Min Flow - at Blue River
707931,Min Flow - at Blue River
707932,Min Flow - at Blue River
707933,Min Flow - at Blue River
707934,Min Flow - at Blue River
707935,Min Flow - at Blue River
707936,Min Flow - at Salem
707937,Min Flow - at Salem
707938,Min Flow - at Salem
707939,Min Flow - at Salem
707940,Min Flow - at Salem
707941,Min Flow - at Salem
707942,Min Flow - at Salem
707943,Min Flow - at Salem
707944,Min Flow - at Salem
707945,Min Flow - at Salem
707946,Min Flow - at Salem
707947,Min Flow - at Salem
707948,Min Flow - at Salem
707949,Min Flow - at Salem
707950,Min Flow - at Salem
707951,Min Flow - at Salem
707952,Min Flow - at Salem
707953,Min Flow - at Salem
707954,Min Flow - at Salem
707955,Min Flow - at Salem
707956,Min Flow - at Salem
707957,Min Flow - at Salem
707958,Min Flow - at Salem
707959,Min Flow - at Salem
707960,Min Flow - at Salem
707961,Min Flow - at Salem:Max Con Flow - at Blue River
707962,Min Flow - at Salem:Max Con Flow - at Blue River
707963,Min Flow - at Salem
707964,Min Flow - at Salem
707965,Min Flow - at Salem
707966,Min Flow - at Salem
707967,Min Flow - at Salem
707968,Min Flow - at Salem:Max Con Flow - at Blue River
707969,Min Flow - at Salem:Max Con Flow - at Blue River
707970,Min Flow - at Salem
707971,Min Flow - at Salem
707972,Min Flow - at Salem
707973,Min Flow - at Salem
707974,Min Flow - at Salem
707975,Min Flow - at Salem
707976,Min Flow - at Salem
707977,Daily BiOp Max Rate Decrease
707978,Daily BiOp Max Rate Decrease
707979,Min Flow - at Blue River
707980,Min Flow - at Salem:Max Con Flow - at Blue River
707981,Daily BiOp Max Rate Decrease
707982,Daily BiOp Max Rate Decrease
707983,Min Flow - at Blue River
707984,Min Flow - at Blue River
707985,Min Flow - at Salem
707986,Daily BiOp Max Rate Decrease
707987,Daily BiOp Max Rate Decrease
707988,Min Flow - at Blue River
707989,Min Flow - at Blue River
707990,Min Flow - at Salem
707991,Daily BiOp Max Rate Decrease
707992,Daily BiOp Max Rate Decrease
707993,Min Flow - at Blue River
707994,Min Flow - at Blue River
707995,Min Flow - at Blue River
707996,Min Flow - at Salem:Max Con Flow - at Blue River
707997,Daily BiOp Max Rate Decrease
707998,Daily BiOp Max Rate Decrease
707999,Min Flow - at Salem
708000,Daily BiOp Max Rate Decrease
708001,Min Flow - at Blue River
708002,Min Flow - at Blue River
708003,Min Flow - at Salem
708004,Daily BiOp Max Rate Decrease
708005,Min Flow - at Blue River
708006,Min Flow - at Blue River
708007,Min Flow - at Blue River
708008,Min Flow - at Salem
708009,Min Flow - at Blue River
708010,Min Flow - at Blue River
708011,Min Flow - at Blue River
708012,Min Flow - at Blue River
708013,Min Flow - at Blue River
708014,Min Flow - at Salem
708015,Min Flow - at Salem
708016,Min Flow - at Salem
708017,Min Flow - at Salem
708018,Min Flow - at Salem
708019,Min Flow - at Salem
708020,Min Flow - at Salem
708021,Min Flow - at Salem
708022,Min Flow - at Salem
708023,Min Flow - at Salem
708024,Min Flow - at Salem
708025,Min Flow - at Salem
708026,Min Flow - at Albany by Water Year Type
708027,Min Flow - at Albany by Water Year Type
708028,Min Flow - at Albany by Water Year Type
708029,Min Flow - at Albany by Water Year Type
708030,Min Flow - at Blue River
708031,Min Flow - at Blue River
708032,Min Flow - at Blue River
708033,Min Flow - at Blue River
708034,Min Flow - at Blue River
708035,Min Flow - at Blue River
708036,Min Flow - at Blue River
708037,GC
708038,GC
708039,GC
708040,GC
708041,GC
708042,Min Flow - at Blue River
708043,Min Flow - at Blue River
708044,GC
708045,GC
708046,GC
708047,GC
708048,GC
708049,GC
708050,GC
708051,GC
708052,GC
708053,GC
708054,GC
708055,GC
708056,GC
708057,GC
708058,GC
708059,GC
708060,GC
708061,Min Flow - at Blue River:ZB
708062,ZB
708063,ZB
708064,ZB
708065,ZB
708066,ZB
708067,ZB
708068,ZB
708069,ZB
708070,ZB
708071,ZB
708072,ZB
708073,ZB
708074,ZB
708075,GC
708076,GC
708077,GC
708078,GC
708079,GC
708080,GC
708081,GC
708082,GC:Vida Max Flood
708083,GC:Vida Max Flood
708084,GC:Vida Max Flood
708085,GC:Vida Max Flood
708086,GC
708087,GC
708088,GC
708089,GC
708090,GC
708091,GC
708092,GC
708093,GC
708094,GC
708095,GC
708096,GC:Vida Max Flood
708097,GC:Vida Max Flood
708098,GC
708099,GC
708100,GC
708101,GC
708102,GC
708103,GC
708104,GC
708105,GC
708106,GC
708107,GC
708108,GC
708109,GC
708110,GC
708111,GC
708112,GC
708113,GC
708114,GC
708115,GC
708116,GC
708117,GC
708118,GC
708119,GC
708120,GC
708121,GC
708122,GC
708123,GC
708124,GC
708125,GC
708126,GC
708127,GC
708128,GC
708129,Daily BiOp Max Rate Decrease
708130,Daily BiOp Max Rate Decrease
708131,Min Flow - at Blue River
708132,Min Flow - at Blue River
708133,Min Flow - at Blue River
708134,Min Flow - at Blue River
708135,GC
708136,GC:Vida Max Flood
708137,GC:Vida Max Flood
708138,GC
708139,GC:Vida Max Flood
708140,GC:Vida Max Flood
708141,GC
708142,GC
708143,GC
708144,Daily BiOp Max Rate Decrease
708145,GC
708146,GC
708147,GC
708148,Daily BiOp Max Rate Decrease
708149,Daily BiOp Max Rate Decrease
708150,Min Flow - at Blue River
708151,Min Flow - at Blue River
708152,Min Flow - at Blue River
708153,Min Flow - at Blue River
708154,GC
708155,GC:Vida Max Flood
708156,GC:Vida Max Flood
708157,GC
708158,GC:Vida Max Flood
708159,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
708160,GC
708161,Daily BiOp Max Rate Decrease
708162,Daily BiOp Max Rate Decrease
708163,GC
708164,GC
708165,GC:Max Con Flow - at Blue River
708166,GC
708167,GC
708168,GC
708169,GC
708170,GC
708171,GC
708172,GC
708173,GC
708174,GC
708175,GC
708176,Min Flow - at Blue River
708177,Min Flow - at Blue River
708178,Min Flow - at Blue River
708179,Min Flow - at Blue River
708180,Min Flow - at Blue River
708181,Min Flow - at Blue River
708182,Min Flow - at Blue River
708183,GC
708184,GC:Max Con Flow - at Blue River
708185,GC
708186,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
708187,GC
708188,GC
708189,GC
708190,GC
708191,GC
708192,GC
708193,Daily BiOp Max Rate Decrease
708194,Min Flow - at Blue River
708195,GC
708196,GC
708197,GC
708198,GC
708199,GC
708200,GC
708201,Min Flow - at Salem
708202,Min Flow - at Salem
708203,Min Flow - at Salem
708204,Min Flow - at Salem
708205,Min Flow - at Salem
708206,Min Flow - at Salem
708207,Min Flow - at Salem
708208,Min Flow - at Salem
708209,Min Flow - at Salem
708210,Min Flow - at Salem
708211,Min Flow - at Salem
708212,Min Flow - at Salem
708213,Min Flow - at Salem:Max Con Flow - at Blue River
708214,Min Flow - at Salem:Max Con Flow - at Blue River
708215,Daily BiOp Max Rate Decrease
708216,Min Flow - at Salem
708217,Daily BiOp Max Rate Decrease
708218,Daily BiOp Max Rate Decrease
708219,Min Flow - at Blue River
708220,Min Flow - at Blue River
708221,Min Flow - at Blue River
708222,Min Flow - at Blue River
708223,Min Flow - at Blue River
708224,Min Flow - at Blue River
708225,Min Flow - at Salem
708226,Min Flow - at Salem
708227,Min Flow - at Salem
708228,Min Flow - at Salem
708229,Min Flow - at Salem
708230,Min Flow - at Salem
708231,Min Flow - at Salem
708232,Min Flow - at Salem
708233,Min Flow - at Salem
708234,Min Flow - at Salem
708235,Min Flow - at Salem
708236,Min Flow - at Salem
708237,Min Flow - at Salem:Max Con Flow - at Blue River
708238,Min Flow - at Salem:Max Con Flow - at Blue River
708239,Min Flow - at Salem:Max Con Flow - at Blue River
708240,Min Flow - at Salem:Max Con Flow - at Blue River
708241,Min Flow - at Salem:Max Con Flow - at Blue River
708242,Min Flow - at Salem:Max Con Flow - at Blue River
708243,Min Flow - at Salem:Max Con Flow - at Blue River
708244,Min Flow - at Salem:Max Con Flow - at Blue River
708245,Min Flow - at Salem:Max Con Flow - at Blue River
708246,Min Flow - at Salem
708247,Min Flow - at Salem
708248,Min Flow - at Salem
708249,Min Flow - at Salem:Max Con Flow - at Blue River
708250,Min Flow - at Salem:Max Con Flow - at Blue River
708251,Min Flow - at Salem:Max Con Flow - at Blue River
708252,Min Flow - at Salem:Max Con Flow - at Blue River
708253,Min Flow - at Salem:Max Con Flow - at Blue River
708254,Min Flow - at Salem:Max Con Flow - at Blue River
708255,Min Flow - at Salem:Max Con Flow - at Blue River
708256,Min Flow - at Salem:Max Con Flow - at Blue River
708257,Min Flow - at Salem:Max Con Flow - at Blue River
708258,Min Flow - at Salem:Max Con Flow - at Blue River
708259,Min Flow - at Salem:Max Con Flow - at Blue River
708260,Min Flow - at Salem:Max Con Flow - at Blue River
708261,Min Flow - at Salem:Max Con Flow - at Blue River
708262,Min Flow - at Salem:Max Con Flow - at Blue River
708263,Min Flow - at Salem:Max Con Flow - at Blue River
708264,Min Flow - at Salem:Max Con Flow - at Blue River
708265,Min Flow - at Salem:Max Con Flow - at Blue River
708266,Min Flow - at Salem:Max Con Flow - at Blue River
708267,Min Flow - at Salem:Max Con Flow - at Blue River
708268,Min Flow - at Salem:Max Con Flow - at Blue River
708269,Min Flow - at Salem:Max Con Flow - at Blue River
708270,Min Flow - at Salem:Max Con Flow - at Blue River
708271,Min Flow - at Salem:Max Con Flow - at Blue River
708272,Daily BiOp Max Rate Decrease
708273,Daily BiOp Max Rate Decrease
708274,Daily BiOp Max Rate Decrease
708275,Min Flow - at Blue River
708276,Min Flow - at Blue River
708277,Min Flow - at Blue River
708278,Min Flow - at Blue River
708279,Min Flow - at Blue River
708280,Min Flow - at Blue River
708281,Min Flow - at Blue River
708282,Min Flow - at Blue River
708283,Min Flow - at Blue River
708284,Min Flow - at Blue River
708285,Min Flow - at Blue River
708286,Min Flow - at Blue River
708287,Min Flow - at Blue River
708288,Min Flow - at Blue River
708289,Min Flow - at Blue River
708290,Min Flow - at Blue River
708291,Min Flow - at Blue River
708292,Min Flow - at Blue River
708293,Min Flow - at Blue River
708294,Min Flow - at Blue River
708295,Min Flow - at Blue River
708296,Min Flow - at Blue River
708297,Min Flow - at Blue River
708298,Min Flow - at Blue River
708299,Min Flow - at Blue River
708300,Min Flow - at Blue River
708301,Min Flow - at Blue River
708302,Min Flow - at Blue River
708303,Min Flow - at Blue River
708304,Min Flow - at Blue River
708305,Min Flow - at Blue River
708306,Min Flow - at Blue River
708307,Min Flow - at Blue River
708308,Min Flow - at Blue River
708309,Min Flow - at Blue River
708310,Min Flow - at Blue River
708311,Min Flow - at Blue River
708312,Min Flow - at Blue River
708313,Min Flow - at Blue River
708314,Min Flow - at Blue River
708315,Min Flow - at Blue River
708316,Min Flow - at Blue River
708317,Min Flow - at Blue River
708318,Min Flow - at Blue River
708319,Min Flow - at Blue River
708320,Min Flow - at Blue River
708321,Min Flow - at Blue River
708322,Min Flow - at Blue River
708323,Min Flow - at Blue River
708324,Min Flow - at Blue River
708325,Min Flow - at Blue River
708326,Min Flow - at Blue River
708327,Min Flow - at Blue River
708328,Min Flow - at Blue River
708329,Min Flow - at Blue River
708330,Min Flow - at Blue River
708331,Min Flow - at Blue River
708332,Min Flow - at Blue River
708333,Min Flow - at Blue River
708334,Min Flow - at Blue River
708335,Min Flow - at Blue River
708336,Min Flow - at Blue River
708337,Min Flow - at Blue River
708338,Min Flow - at Blue River
708339,Min Flow - at Blue River
708340,Min Flow - at Blue River
708341,Min Flow - at Blue River
708342,Min Flow - at Blue River
708343,Min Flow - at Blue River
708344,Min Flow - at Blue River
