timeInRun,active rule
707655,Min Flow - at Albany by Water Year Type
707656,MinRelease
707657,Min Flow - at Salem
707658,Min Flow - at Albany by Water Year Type
707659,Min Flow - at Albany by Water Year Type
707660,GC
707661,GC
707662,GC
707663,GC
707664,GC
707665,GC
707666,GC
707667,GC
707668,GC
707669,GC
707670,GC
707671,GC
707672,GC
707673,GC
707674,GC
707675,GC:Vida Max Flood
707676,GC:Max Flow (Winter and Conservation)
707677,GC:Max Flow (Winter and Conservation)
707678,GC:Max Flow (Winter and Conservation)
707679,GC:Max Flow (Winter and Conservation)
707680,GC:Max Flow (Winter and Conservation)
707681,GC:Max Flow (Winter and Conservation)
707682,GC
707683,GC
707684,GC
707685,GC
707686,GC
707687,GC
707688,GC
707689,GC
707690,GC
707691,GC
707692,GC
707693,GC
707694,GC
707695,GC
707696,GC
707697,GC
707698,GC
707699,GC
707700,GC:Vida Max Flood
707701,GC:Max Flow (Winter and Conservation)
707702,GC:Max Flow (Winter and Conservation)
707703,GC
707704,GC
707705,GC:Max Flow (Winter and Conservation)
707706,GC:Vida Max Flood
707707,GC:Max Flow (Winter and Conservation)
707708,GC:Max Flow (Winter and Conservation)
707709,GC:Max Flow (Winter and Conservation)
707710,GC:Max Flow (Winter and Conservation)
707711,GC:Max Flow (Winter and Conservation)
707712,GC:Max Flow (Winter and Conservation)
707713,GC:Max Flow (Winter and Conservation)
707714,GC:Max Flow (Winter and Conservation)
707715,GC:Max Flow (Winter and Conservation)
707716,GC:Max Flow (Winter and Conservation)
707717,GC:Vida Max Flood
707718,GC:Vida Max Flood
707719,GC:Vida Max Flood
707720,GC
707721,GC
707722,GC
707723,GC
707724,GC
707725,GC
707726,GC
707727,GC
707728,GC
707729,GC
707730,GC
707731,GC:Max Flow (Winter and Conservation)
707732,GC:Vida Max Flood
707733,GC:Vida Max Flood
707734,GC:Vida Max Flood
707735,GC
707736,GC
707737,GC:Max Flow (Winter and Conservation)
707738,GC:Vida Max Flood
707739,GC:Vida Max Flood
707740,GC:Vida Max Flood
707741,GC:Vida Max Flood
707742,GC:Vida Max Flood
707743,GC:Vida Max Flood
707744,GC:Vida Max Flood
707745,GC
707746,GC
707747,GC
707748,GC
707749,GC
707750,GC
707751,GC
707752,GC
707753,GC
707754,GC
707755,GC
707756,GC
707757,GC
707758,GC
707759,GC
707760,GC
707761,GC
707762,GC
707763,GC
707764,GC
707765,Revised Daily BiOp Max Rate of Decrease
707766,MinConservFlow_Cougar
707767,MinConservFlow_Cougar
707768,MinConservFlow_Cougar
707769,MinConservFlow_Cougar
707770,MinConservFlow_Cougar
707771,MinConservFlow_Cougar
707772,MinConservFlow_Cougar
707773,MinConservFlow_Cougar
707774,MinConservFlow_Cougar
707775,MinConservFlow_Cougar
707776,MinConservFlow_Cougar
707777,MinConservFlow_Cougar
707778,MinConservFlow_Cougar
707779,MinConservFlow_Cougar
707780,MinConservFlow_Cougar
707781,MinConservFlow_Cougar
707782,MinConservFlow_Cougar
707783,MinConservFlow_Cougar
707784,MinConservFlow_Cougar
707785,MinConservFlow_Cougar
707786,MinConservFlow_Cougar
707787,MinConservFlow_Cougar
707788,MinConservFlow_Cougar
707789,MinConservFlow_Cougar
707790,MinConservFlow_Cougar
707791,MinConservFlow_Cougar
707792,MinConservFlow_Cougar
707793,MinConservFlow_Cougar
707794,MinConservFlow_Cougar
707795,MinConservFlow_Cougar
707796,MinConservFlow_Cougar
707797,MinConservFlow_Cougar
707798,MinConservFlow_Cougar
707799,MinConservFlow_Cougar
707800,MinConservFlow_Cougar
707801,MinConservFlow_Cougar
707802,MinConservFlow_Cougar
707803,MinConservFlow_Cougar
707804,MinConservFlow_Cougar
707805,MinConservFlow_Cougar
707806,MinConservFlow_Cougar
707807,MinConservFlow_Cougar
707808,MinConservFlow_Cougar
707809,MinConservFlow_Cougar
707810,GC
707811,GC
707812,GC
707813,GC:Max Flow (Winter and Conservation)
707814,GC:Max Flow (Winter and Conservation)
707815,GC:Max Flow (Winter and Conservation)
707816,GC:Max Flow (Winter and Conservation)
707817,GC:Max Flow (Winter and Conservation)
707818,GC:Max Flow (Winter and Conservation)
707819,GC:Max Flow (Winter and Conservation)
707820,GC:Max Flow (Winter and Conservation)
707821,GC:Max Flow (Winter and Conservation)
707822,GC
707823,GC
707824,GC
707825,GC
707826,GC
707827,GC
707828,GC
707829,GC
707830,GC
707831,GC
707832,Min Flow - at Salem
707833,Min Flow - at Salem
707834,Min Flow - at Salem
707835,Min Flow - at Salem
707836,Min Flow - at Salem
707837,Min Flow - at Salem
707838,Min Flow - at Salem
707839,Min Flow - at Salem
707840,Min Flow - at Salem
707841,Min Flow - at Salem
707842,Min Flow - at Salem
707843,Min Flow - at Salem
707844,Min Flow - at Salem
707845,Min Flow - at Salem
707846,Min Flow - at Salem
707847,Min Flow - at Salem
707848,Min Flow - at Salem
707849,Min Flow - at Salem
707850,Min Flow - at Salem
707851,Min Flow - at Salem
707852,Min Flow - at Salem
707853,Min Flow - at Salem
707854,Min Flow - at Salem
707855,Min Flow - at Salem
707856,Min Flow - at Salem
707857,Min Flow - at Salem
707858,Min Flow - at Salem
707859,Min Flow - at Salem
707860,Min Flow - at Salem
707861,Min Flow - at Salem
707862,Min Flow - at Salem
707863,Min Flow - at Salem
707864,Min Flow - at Salem
707865,Min Flow - at Salem
707866,Min Flow - at Salem
707867,Min Flow - at Salem
707868,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707869,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707870,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707871,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707872,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707873,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707874,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707875,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707876,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707877,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707878,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707879,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707880,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707881,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707882,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707883,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707884,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707885,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707886,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707887,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707888,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707889,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707890,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707891,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707892,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707893,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707894,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707895,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707896,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707897,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707898,Min Flow - at Salem
707899,Min Flow - at Salem
707900,MinConservFlow_Cougar
707901,MinConservFlow_Cougar
707902,MinConservFlow_Cougar
707903,MinConservFlow_Cougar
707904,MinConservFlow_Cougar
707905,MinConservFlow_Cougar
707906,MinConservFlow_Cougar
707907,Min Flow - at Salem
707908,Min Flow - at Salem
707909,Min Flow - at Salem
707910,Min Flow - at Salem
707911,Min Flow - at Salem
707912,Min Flow - at Salem
707913,MinConservFlow_Cougar
707914,MinConservFlow_Cougar
707915,Min Flow - at Albany by Water Year Type
707916,Min Flow - at Salem
707917,Min Flow - at Albany by Water Year Type
707918,Min Flow - at Albany by Water Year Type
707919,Min Flow - at Albany by Water Year Type
707920,Min Flow - at Albany by Water Year Type
707921,Min Flow - at Albany by Water Year Type
707922,Min Flow - at Albany by Water Year Type
707923,Min Flow - at Albany by Water Year Type
707924,Min Flow - at Albany by Water Year Type
707925,Min Flow - at Salem
707926,Min Flow - at Albany by Water Year Type
707927,Min Flow - at Albany by Water Year Type
707928,Min Flow - at Albany by Water Year Type
707929,Min Flow - at Albany by Water Year Type
707930,Min Flow - at Albany by Water Year Type
707931,Min Flow - at Albany by Water Year Type
707932,Min Flow - at Albany by Water Year Type
707933,Min Flow - at Salem
707934,Min Flow - at Salem
707935,Min Flow - at Salem
707936,Min Flow - at Salem
707937,Min Flow - at Salem
707938,Min Flow - at Salem
707939,Min Flow - at Salem
707940,Min Flow - at Salem
707941,Min Flow - at Salem
707942,Min Flow - at Salem
707943,Min Flow - at Salem
707944,Min Flow - at Salem
707945,Min Flow - at Salem
707946,Min Flow - at Salem
707947,Min Flow - at Salem
707948,Min Flow - at Salem
707949,Min Flow - at Salem
707950,Min Flow - at Salem
707951,Min Flow - at Salem
707952,Min Flow - at Salem
707953,Min Flow - at Salem
707954,Min Flow - at Salem
707955,Min Flow - at Salem
707956,Min Flow - at Salem
707957,Min Flow - at Salem
707958,Min Flow - at Salem
707959,Min Flow - at Salem
707960,Min Flow - at Salem
707961,Min Flow - at Salem
707962,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707963,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707964,Min Flow - at Salem
707965,Min Flow - at Salem
707966,Min Flow - at Salem
707967,Min Flow - at Salem
707968,Min Flow - at Salem
707969,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707970,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707971,Min Flow - at Salem
707972,Min Flow - at Salem
707973,Min Flow - at Salem
707974,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707975,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707976,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707977,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707978,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707979,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707980,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707981,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707982,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707983,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707984,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707985,Min Flow - at Salem
707986,Min Flow - at Salem
707987,Min Flow - at Salem
707988,Min Flow - at Salem
707989,MinRelease
707990,Min Flow - at Salem
707991,MinRelease
707992,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707993,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707994,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707995,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707996,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707997,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707998,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
707999,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
708000,MinConservFlow_Cougar
708001,MinConservFlow_Cougar
708002,MinConservFlow_Cougar
708003,MinConservFlow_Cougar
708004,MinConservFlow_Cougar
708005,MinConservFlow_Cougar
708006,MinConservFlow_Cougar
708007,MinConservFlow_Cougar
708008,MinRelease
708009,Min Flow - at Salem
708010,Min Flow - at Salem
708011,MinRelease
708012,MinRelease
708013,MinRelease
708014,MinRelease
708015,MinRelease
708016,MinRelease
708017,Min Flow - at Salem
708018,MinRelease
708019,Min Flow - at Salem
708020,Min Flow - at Salem
708021,Min Flow - at Salem
708022,Min Flow - at Salem
708023,Min Flow - at Salem
708024,Min Flow - at Salem
708025,Min Flow - at Salem
708026,Min Flow - at Salem
708027,MinConservFlow_Cougar
708028,MinConservFlow_Cougar
708029,MinConservFlow_Cougar
708030,MinConservFlow_Cougar
708031,MinConservFlow_Cougar
708032,MinRelease
708033,MinRelease
708034,MinRelease
708035,MinRelease
708036,MinRelease
708037,MinConservFlow_Cougar
708038,MinRelease
708039,MinConservFlow_Cougar
708040,MinConservFlow_Cougar
708041,MinConservFlow_Cougar
708042,MinConservFlow_Cougar
708043,MinConservFlow_Cougar
708044,MinConservFlow_Cougar
708045,MinConservFlow_Cougar
708046,MinConservFlow_Cougar
708047,MinConservFlow_Cougar
708048,MinConservFlow_Cougar
708049,MinConservFlow_Cougar
708050,MinConservFlow_Cougar
708051,MinConservFlow_Cougar
708052,MinConservFlow_Cougar
708053,MinRelease
708054,MinRelease
708055,MinRelease
708056,MinRelease
708057,MinRelease
708058,MinRelease
708059,MinRelease
708060,MinRelease
708061,MinRelease
708062,MinRelease
708063,MinRelease
708064,MinRelease
708065,MinRelease
708066,MinRelease
708067,GC
708068,MinRelease
708069,Low RO Flows When Turbine Low
708070,Low RO Flows When Turbine Low
708071,Low RO Flows When Turbine Low
708072,Low RO Flows When Turbine Low
708073,Low RO Flows When Turbine Low
708074,Low RO Flows When Turbine Low
708075,Low RO Flows When Turbine Low
708076,MinRelease
708077,GC
708078,GC
708079,GC
708080,GC
708081,GC
708082,GC
708083,GC
708084,GC:Max Flow (Winter and Conservation)
708085,GC:Vida Max Flood
708086,GC:Vida Max Flood
708087,GC:Vida Max Flood
708088,GC:Vida Max Flood
708089,GC:Vida Max Flood
708090,GC
708091,GC
708092,GC
708093,GC
708094,GC
708095,GC
708096,GC
708097,GC
708098,GC
708099,GC
708100,GC
708101,GC
708102,GC
708103,GC
708104,GC
708105,GC
708106,GC
708107,GC
708108,GC
708109,GC
708110,GC
708111,GC
708112,GC
708113,GC
708114,GC
708115,GC
708116,GC
708117,GC
708118,GC
708119,GC
708120,GC
708121,GC
708122,GC
708123,GC
708124,GC
708125,GC
708126,GC
708127,GC
708128,GC
708129,GC
708130,MinConservFlow_Cougar
708131,MinConservFlow_Cougar
708132,MinConservFlow_Cougar
708133,MinConservFlow_Cougar
708134,MinConservFlow_Cougar
708135,MinConservFlow_Cougar
708136,MinConservFlow_Cougar
708137,MinConservFlow_Cougar
708138,MinConservFlow_Cougar
708139,MinConservFlow_Cougar
708140,GC
708141,GC
708142,GC
708143,GC
708144,GC
708145,GC
708146,GC
708147,GC
708148,GC
708149,MinConservFlow_Cougar
708150,MinConservFlow_Cougar
708151,MinConservFlow_Cougar
708152,MinConservFlow_Cougar
708153,MinConservFlow_Cougar
708154,MinConservFlow_Cougar
708155,MinConservFlow_Cougar
708156,MinConservFlow_Cougar
708157,GC
708158,GC:Max Flow (Winter and Conservation)
708159,GC:Vida Max Flood
708160,GC
708161,GC
708162,GC
708163,GC
708164,GC
708165,GC
708166,GC
708167,GC
708168,GC
708169,GC
708170,GC
708171,GC
708172,GC
708173,GC
708174,GC
708175,GC
708176,GC
708177,GC
708178,MinConservFlow_Cougar
708179,MinConservFlow_Cougar
708180,MinConservFlow_Cougar
708181,MinConservFlow_Cougar
708182,MinConservFlow_Cougar
708183,GC
708184,GC
708185,GC:Max Flow (Winter and Conservation)
708186,GC:Max Flow (Winter and Conservation)
708187,GC
708188,GC
708189,GC
708190,GC
708191,GC
708192,GC
708193,GC
708194,MinConservFlow_Cougar
708195,MinConservFlow_Cougar
708196,MinConservFlow_Cougar
708197,GC
708198,GC
708199,GC
708200,GC
708201,GC
708202,Min Flow - at Salem
708203,Min Flow - at Salem
708204,Min Flow - at Salem
708205,Min Flow - at Salem
708206,Min Flow - at Salem
708207,Min Flow - at Salem
708208,Min Flow - at Salem
708209,Min Flow - at Salem
708210,Min Flow - at Salem
708211,Min Flow - at Salem
708212,Min Flow - at Salem
708213,Min Flow - at Salem
